X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.723168438829393,0.46842994049525066,0,0,1.0723892172896061,0.0026920226032933433,0.0028138345487175517,0.0018281535648994515,1.0026992891506998,0.002699289150699852,1.0028217745554504,0.00282177455545037,1.0018315018315018,0.0018315018315018315
-0.20447122098612153,0.40058935731981116,1,0,2.327682236378346,0.013261606782196999,0.013582812125546519,0.00804289544235925,1.0134398406643024,0.013439840664302358,1.013769845347905,0.013769845347904944,1.008108108108108,0.008108108108108109
0.3958197810959231,0.791532618666892,0,0,1.893513976807182,0.01798809897152757,0.020495488883556335,0.02336448598130841,1.0183175977324597,0.018317597732459685,1.02092434353385,0.020924343533850073,1.0239234449760766,0.02392344497607655
0.117327383308782,0.3231897848317934,0,0,2.9729017876694503,0.01648738342926636,0.015986037218872352,0.00804289544235925,1.0167637742022606,0.016763774202260676,1.0162457422592774,0.016245742259277367,1.008108108108108,0.008108108108108109
0.42719436187168486,0.4713681557014906,1,0,2.971564553998782,0.04241227819394123,0.04378766748227251,0.0395778364116095,1.0442907497956944,0.044290749795694466,1.0457928286356426,0.04579282863564272,1.0412087912087913,0.041208791208791215
-0.0412596526500604,0.03373010745771898,1,0,3.7864428771784366,0.026179523469117998,0.023407969089968138,0.02336448598130841,1.026883315867807,0.026883315867806963,1.023969035532837,0.02396903553283714,1.0239234449760766,0.02392344497607655
-0.6414815952229522,0.6780725123219167,1,0,0.8988007339429341,0.00423117370315543,0.004853155560209047,0.0018281535648994515,1.0042491526059223,0.004249152605922303,1.0048768235435053,0.004876823543505369,1.0018315018315018,0.0018315018315018315
0.012499321907250335,0.20440377476553617,0,0,2.2297099897470565,0.015076820776942024,0.01404162839789424,0.00804289544235925,1.0153076108827443,0.015307610882744328,1.0142416037049087,0.014241603704908642,1.008108108108108,0.008108108108108109
-0.3596296724524624,0.8982590836748244,0,0,0.4881360862043157,0.003620491496244406,0.004385274528788873,0.0018281535648994515,1.0036336470846146,0.0036336470846146064,1.0044045898645315,0.004404589864531565,1.0018315018315018,0.0018315018315018315
-0.912810919296513,0.3052643016074359,1,0,1.9745905664909025,0.003572587610982957,0.00360191237830154,0.0018281535648994515,1.0035853967550104,0.0035853967550103657,1.0036149330504025,0.0036149330504025162,1.0018315018315018,0.0018315018315018315
-0.7404901063321585,0.14778413347831776,0,0,1.8511224141030898,0.003580148786354255,0.0033294868646829394,0.0018281535648994515,1.0035930123049974,0.0035930123049973473,1.0033406093797328,0.0033406093797327964,1.0018315018315018,0.0018315018315018315
-0.589915396249933,0.7252003965957537,0,0,0.6525088041525935,0.0027182875398312598,0.003110118840514293,0.0018281535648994515,1.0027256967673914,0.0027256967673914183,1.0031198218572515,0.0031198218572515792,1.0018315018315018,0.0018315018315018315
-1.869816339532164,0.6427419004014251,0,0,-0.9846175988823811,0.00022881347198939114,0.00026292508843483813,0.0,1.0002288658395768,0.00022886583957676447,1.0002629942362176,0.0002629942362176535,1.000000000001,1.000000000001e-12
-1.4000707231830092,0.4751471801568825,0,0,0.3461088930274806,0.0006919610935422583,0.0007383493477961326,0.0,1.0006924402352446,0.0006924402352446509,1.0007388949103713,0.0007388949103712952,1.000000000001,1.000000000001e-12
-0.23701197001262772,0.04773378967875608,1,0,3.022778619057998,0.01760591295171386,0.01588871823355947,0.00804289544235925,1.0179214361973745,0.01792143619737453,1.016145245489961,0.01614524548996111,1.008108108108108,0.008108108108108109
0.5161782871149584,0.8361128049276877,0,0,2.5652813812661286,0.021801022494772043,0.025146687086681257,0.02564102564102564,1.0222868996963919,0.022286899696391808,1.0257953548021816,0.025795354802181637,1.0263157894736843,0.02631578947368421
-0.7750449630162398,0.672434401962343,0,0,0.9222604501272385,0.0019803006704273564,0.0022336323955263037,0.0,1.0019842300425108,0.0019842300425108226,1.0022386326779975,0.002238632677997563,1.000000000001,1.000000000001e-12
0.46330151023423083,0.860049879696217,0,0,1.0097517131522418,0.01920021518563503,0.022377813304490176,0.02336448598130841,1.019576080136752,0.019576080136751904,1.0228900423998457,0.022890042399845788,1.0239234449760766,0.02392344497607655
2.196646054978954,0.9654909384377848,0,0,4.873907845256015,0.3607296116180677,0.395695381950324,0.43103448275862066,1.5642833113717598,0.5642833113717598,1.6547945690492742,0.6547945690492744,1.7575757575757576,0.7575757575757575
-0.525755021680761,0.4073349205032607,0,0,0.5324057385818609,0.004240413911659697,0.004311426708847626,0.0018281535648994515,1.0042584715938487,0.00425847159384866,1.0043300955986636,0.0043300955986635675,1.0018315018315018,0.0018315018315018315
-0.7825985974185891,0.17073207611304964,0,0,1.0291066926938637,0.0032174957032617916,0.0030207657304280266,0.0018281535648994515,1.0032278813977897,0.003227881397789819,1.0030299184041092,0.0030299184041091523,1.0018315018315018,0.0018315018315018315
0.7319555025098458,0.6491892846364932,1,1,5.322705467872565,0.06384766039540728,0.0694731389637639,0.07916666666666666,15.662281026540677,1.0,14.394052362044333,1.0,12.631578947368421,1.0
0.861636124497944,0.35400494318124265,0,0,4.194615788984499,0.06718651625546206,0.06472425622880854,0.058394160583941604,1.0720256701111985,0.07202567011119865,1.0692033944639998,0.06920339446399977,1.062015503875969,0.06201550387596899
-1.2374266382225725,0.08366341005118316,0,0,1.1096386757582466,0.0014159796297659403,0.0013032296262429836,0.0,1.0014179874711404,0.0014179874711403382,1.001304930250005,0.0013049302500049707,1.000000000001,1.000000000001e-12
1.3011020630240928,0.6829377976993461,0,0,3.7554808391030363,0.11098355744898847,0.11797662128387962,0.14285714285714285,1.1248385880586458,0.12483858805864578,1.1337567961697423,0.1337567961697424,1.1666666666666665,0.16666666666666666
1.341475915530881,0.4274938719943202,0,0,5.1236240569741796,0.14873692940307875,0.14549653218194322,0.14285714285714285,1.1747249875397292,0.17472498753972926,1.170270265319652,0.17027026531965198,1.1666666666666665,0.16666666666666666
-0.28857511715410117,0.204653529646327,0,0,2.1791851749334255,0.008311213036260805,0.0077996347871202906,0.005668934240362812,1.0083808682174449,0.008380868217444815,1.0078609473051816,0.007860947305181503,1.0057012542759407,0.005701254275940707
0.9466183083304367,0.027083654828207737,0,1,6.4632191796168215,0.10585033226258574,0.09144878092560059,0.1276595744680851,9.447301473927105,1.0,10.935082894254913,1.0,7.833333333333334,1.0
0.5405895418122408,0.5428108956481094,0,0,3.0935835526047906,0.03042386076452827,0.031561966913152856,0.0395778364116095,1.031378516377804,0.031378516377804054,1.0325905900375998,0.032590590037599704,1.0412087912087913,0.041208791208791215
-0.7215690823400293,0.9671156173713614,1,0,0.8080409989674201,0.0027041663269667645,0.0034557329129892393,0.0018281535648994515,1.002711498670367,0.0027114986703667856,1.0034677164147365,0.0034677164147365576,1.0018315018315018,0.0018315018315018315
-1.6949734385166126,0.38556288011032,0,0,0.028699528241408256,0.0004197171347032376,0.0004368114087610804,0.0,1.000419893371146,0.0004198933711458558,1.0004370022963498,0.00043700229634978074,1.000000000001,1.000000000001e-12
1.036087651046256,0.3020488654893402,0,0,3.6029402109388315,0.09709972529188103,0.09165633307227393,0.1276595744680851,1.1075420265247682,0.10754202652476821,1.1009049068204344,0.10090490682043443,1.146341463414634,0.14634146341463414
-0.5077167691497139,0.017552717558312114,0,0,2.3880426349696,0.006477086977618694,0.005709826326140312,0.005668934240362812,1.0065193131358339,0.006519313135833822,1.005742615664241,0.0057426156642409005,1.0057012542759407,0.005701254275940707
-0.024232833869692147,0.22973465411852856,0,0,2.592189538130286,0.013677917014461395,0.012867434013183318,0.00804289544235925,1.0138675968534123,0.013867596853412377,1.013035163114409,0.013035163114409058,1.008108108108108,0.008108108108108109
-0.5984375805810469,0.1864168552101847,0,0,1.681576285040627,0.004571681584989114,0.004296076049468454,0.0018281535648994515,1.0045926778457221,0.004592677845722189,1.004314611950532,0.004314611950531884,1.0018315018315018,0.0018315018315018315
1.0324652605511468,0.2134615161389688,1,0,4.933952548018128,0.16130758864606273,0.15109883929411191,0.16666666666666666,1.1923322382107369,0.19233223821073683,1.1779934417435223,0.17799344174352227,1.2,0.19999999999999998
-0.5491589417637764,0.793967726043636,1,0,1.3891063377391224,0.004530935535161601,0.005408046742045514,0.005668934240362812,1.0045515583526419,0.004551558352641948,1.0054374527406245,0.005437452740624475,1.0057012542759407,0.005701254275940707
0.8766058798421794,0.10711251531512367,0,0,4.285060785041263,0.08675621862427485,0.07692469241466691,0.07916666666666666,1.0949978750400948,0.09499787504009487,1.0833352292955314,0.08333522929553142,1.085972850678733,0.08597285067873302
0.8634372801898786,0.7728449442346685,0,0,3.227402244027499,0.045391762677448634,0.05058094071225173,0.041666666666666664,1.047550147696988,0.04755014769698794,1.0532756744426401,0.053275674442640135,1.0434782608695652,0.043478260869565216
0.06980208499001891,0.5279098279439243,0,0,3.316575977438188,0.012269351194600217,0.012827013475938355,0.00804289544235925,1.0124217581072728,0.01242175810727272,1.012993683630975,0.01299368363097495,1.008108108108108,0.008108108108108109
0.6386601686431024,0.8899974825811321,0,0,2.0601759113901834,0.02627074972694357,0.030769474502450808,0.0395778364116095,1.0269795219970814,0.026979521997081465,1.031746291200079,0.03174629120007902,1.0412087912087913,0.041208791208791215
-0.6058608207588934,0.9383650151902594,0,0,0.45932571557801644,0.002128755629760586,0.0026346244767888344,0.0,1.0021332968975412,0.0021332968975411775,1.0026415840588077,0.0026415840588076642,1.000000000001,1.000000000001e-12
-0.6226995198205938,0.8931387183794335,0,0,0.5171366180426967,0.0021534296760424617,0.0026225666384195553,0.0,1.0021580769429748,0.0021580769429746464,1.002629462579257,0.0026294625792568868,1.000000000001,1.000000000001e-12
-0.3103909913775655,0.7718182121026408,0,0,0.5315126434108575,0.004529516848886145,0.005230989497097664,0.005668934240362812,1.0045501267245496,0.00455012672454956,1.0052584966377804,0.005258496637780417,1.0057012542759407,0.005701254275940707
1.8180619225578247,0.6667560613073773,0,0,4.846441797155947,0.2629615542307218,0.27261690698999536,0.28,1.356781326320444,0.3567813263204441,1.374791371437947,0.3747913714379469,1.3888888888888888,0.38888888888888895
-0.013973228476073308,0.7821950850680739,1,0,2.607461943803474,0.013253630217055697,0.01550563627213934,0.00804289544235925,1.0134316483170556,0.013431648317055489,1.0157498476816322,0.015749847681632328,1.008108108108108,0.008108108108108109
0.9942988266876233,0.5967882300144401,0,0,3.480383794617626,0.06861314539591101,0.07158412130422405,0.07916666666666666,1.0736677193335276,0.0736677193335275,1.077103508187284,0.07710350818728381,1.085972850678733,0.08597285067873302
0.504270748038384,0.4458217820716792,0,0,2.8386784821125155,0.0311504608445066,0.031249466194372362,0.0395778364116095,1.03215201079794,0.03215201079793999,1.0322574957162731,0.032257495716273156,1.0412087912087913,0.041208791208791215
-0.7135846699071758,0.6120038973314457,0,0,2.0598680258175195,0.002377861012231361,0.002618949195602674,0.0,1.0023835287122278,0.0023835287122277015,1.002625826100757,0.002625826100757044,1.000000000001,1.000000000001e-12
-0.03914402696834188,0.9528045855639408,0,0,1.1718423218005012,0.0064892840482739505,0.007945050731704843,0.005668934240362812,1.0065316699096272,0.006531669909627085,1.0080086801014045,0.008008680101404497,1.0057012542759407,0.005701254275940707
-1.0658027113487583,0.19093678435076555,0,0,1.1403327613691556,0.0017921558994001352,0.0017077857958685315,0.0,1.0017953734885894,0.0017953734885893372,1.0017107073175262,0.0017107073175262912,1.000000000001,1.000000000001e-12
0.625318334021503,0.13286174842752496,0,1,5.788338590591367,0.05303926806947975,0.04755967551900782,0.041666666666666664,18.85395550123414,1.0,21.02621578232462,1.0,24.0,1.0
0.14775590740012853,0.43337860993492194,1,0,2.4807274608395318,0.025634015301773824,0.026313965140613967,0.02564102564102564,1.0263084053675304,0.026308405367530364,1.0270251027523611,0.02702510275236111,1.0263157894736843,0.02631578947368421
0.054051662846000936,0.5951171308246038,0,0,1.7933601428184194,0.011128953439624797,0.011927448391137258,0.005668934240362812,1.0112542009176375,0.011254200917637366,1.0120714297464453,0.012071429746445223,1.0057012542759407,0.005701254275940707
1.4412732890661155,0.1698828751608249,0,1,7.056871303196304,0.2163040114256338,0.19617508783525156,0.16666666666666666,4.623122767854003,1.0,5.097487204082728,1.0,6.0,1.0
-0.8370901336150396,0.9470313969234275,0,0,-0.25267701394684805,0.0013300448781784387,0.0016618824391896909,0.0,1.0013318162535652,0.0013318162535651678,1.0016646488899474,0.001664648889947311,1.000000000001,1.000000000001e-12
-0.5964114079688796,0.7761299726143986,0,0,0.1537367139586981,0.0025503964970731425,0.0029735047754299204,0.0018281535648994515,1.0025569176508933,0.002556917650893285,1.002982372875417,0.0029823728754170857,1.0018315018315018,0.0018315018315018315
1.6129781705930544,0.7294199932542568,0,0,4.0981175304743935,0.18190950051392166,0.19376359145218502,0.16666666666666666,1.2223586517973213,0.22235865179732142,1.240330986541764,0.24033098654176396,1.2,0.19999999999999998
-1.015581379650545,0.7615073096765237,0,0,0.12229710353669856,0.0011207116327348057,0.0013145872891658712,0.0,1.0011219690364856,0.0011219690364855633,1.0013163177036877,0.001316317703687643,1.000000000001,1.000000000001e-12
-0.06863404608546861,0.7525186605703621,0,0,1.0551355931115445,0.007466853233485371,0.008504315054738039,0.005668934240362812,1.0075230265687458,0.007523026568745807,1.0085772587655866,0.0085772587655866,1.0057012542759407,0.005701254275940707
0.9575371632797675,0.5793636173265473,0,0,3.5871565714751403,0.06511373983021641,0.06760228914750165,0.07916666666666666,1.0696488360181817,0.0696488360181817,1.0725037056190243,0.07250370561902426,1.085972850678733,0.08597285067873302
0.05245738688944395,0.5445478537124773,0,0,1.8247915339342058,0.01166264514816156,0.012272455131995498,0.005668934240362812,1.0118002674804392,0.011800267480439315,1.0124249396463227,0.012424939646322745,1.0057012542759407,0.005701254275940707
-2.854626662904391,0.6213020891720988,0,0,-2.174215095404468,3.261989970535759e-05,3.8182024610927724e-05,0.0,1.000032620963798,3.2620963797924976e-05,1.0000381834825336,3.8183482533597555e-05,1.000000000001,1.000000000001e-12
-0.7353034606819523,0.6876051009937932,0,0,0.9229559836232448,0.0021115651694256178,0.0023923780943090616,0.0,1.0021160333116639,0.0021160333116638716,1.0023981152928032,0.0023981152928031916,1.000000000001,1.000000000001e-12
-0.6777153697521061,0.984685553915239,0,0,0.1435086345898413,0.0017609905138148748,0.002221195702446984,0.0,1.001764097072024,0.001764097072024158,1.0022261403959274,0.0022261403959274615,1.000000000001,1.000000000001e-12
0.19157739619408962,0.49329358056269235,1,0,3.2143955878604964,0.02633576055881849,0.027586803650918753,0.02564102564102564,1.027048092650433,0.027048092650433033,1.0283694254196603,0.028369425419660303,1.0263157894736843,0.02631578947368421
-1.1274960989530387,0.2946182996849034,0,0,1.327542865165079,0.0014286288399383458,0.0014164043772486319,0.0,1.0014306727402755,0.001430672740275617,1.0014184134242314,0.0014184134242314615,1.000000000001,1.000000000001e-12
-0.38045590416635117,0.9491276809164064,0,0,0.18679059127853115,0.0033016050280915204,0.0040766138349805385,0.0018281535648994515,1.0033125417325315,0.0033125417325314092,1.0040933006410044,0.004093300641004392,1.0018315018315018,0.0018315018315018315
-0.4513028643436646,0.13590738229269894,1,0,3.448988871037508,0.010576236089859404,0.0099046407351937,0.005668934240362812,1.0106892885289744,0.010689288528974463,1.0100037240277022,0.010003724027702115,1.0057012542759407,0.005701254275940707
1.2371808002890092,0.33097606943747127,0,1,6.672955352715984,0.13509815141551057,0.1284116970601802,0.14285714285714285,7.402025782901944,1.0,7.787452567746608,1.0,7.0,1.0
-0.5182702182736474,0.13706794254044807,1,0,3.6124907686892684,0.009252110821878974,0.008682912741777021,0.005668934240362812,1.0093385117676648,0.00933851176766483,1.0087589660799574,0.008758966079957476,1.0057012542759407,0.005701254275940707
-0.7309300399419191,0.8738197762800523,0,0,0.6371550909818946,0.0017688065437372145,0.0021453275036429974,0.0,1.0017719407641559,0.0017719407641559684,1.0021499398286886,0.0021499398286886607,1.000000000001,1.000000000001e-12
1.5246385964827562,0.9334114295517512,0,1,5.313063741162437,0.13191472789027184,0.15069221193835985,0.16666666666666666,7.580654684985677,1.0,6.63604301202405,1.0,6.0,1.0
-0.4177830125136188,0.04012878907825579,0,0,2.0085537525909034,0.007572018173462401,0.006715044503667719,0.005668934240362812,1.0076297910902576,0.0076297910902575535,1.0067604411669684,0.006760441166968339,1.0057012542759407,0.005701254275940707
0.36016418394576694,0.13645111827045853,0,0,3.5111724056088067,0.031795370846065096,0.02867777020501745,0.03225806451612903,1.0328395154171588,0.03283951541715873,1.0295244660580563,0.029524466058056226,1.0333333333333332,0.03333333333333333
-0.9587784561867748,0.8324780000319089,0,0,-0.48054212638924637,0.001169469483100782,0.0014057837413034098,0.0,1.0011708387432807,0.001170838743280681,1.0014077627512907,0.0014077627512907869,1.000000000001,1.000000000001e-12
-0.034550623953963515,0.7253105755407004,0,0,1.6904707701816137,0.008207937284859012,0.009247034118680355,0.005668934240362812,1.008275865066301,0.008275865066301168,1.0093333398305344,0.009333339830534545,1.0057012542759407,0.005701254275940707
-0.025574312191994436,0.5437014196449175,1,0,2.4469966445874003,0.016385293873812892,0.01758701297497401,0.00804289544235925,1.0166582440987935,0.01665824409879333,1.0179018530976789,0.017901853097678968,1.008108108108108,0.008108108108108109
-0.23078615210272213,0.9206160842256454,0,0,0.6718277527125718,0.004576706701465329,0.005568660641028874,0.005668934240362812,1.0045977492512754,0.004597749251275298,1.0055998442734302,0.005599844273430216,1.0057012542759407,0.005701254275940707
-0.8905688105910143,0.07461905556870818,0,0,2.24209374910648,0.0028551926693700528,0.0025953499869890324,0.0,1.0028633681370849,0.002863368137084765,1.0026021033559,0.0026021033558999117,1.000000000001,1.000000000001e-12
-0.9161919154812425,0.05717965453026652,0,0,0.9485619481046479,0.0027605430926490285,0.0024950272075869376,0.0,1.0027681847860392,0.0027681847860393056,1.0025012679391487,0.0025012679391485785,1.000000000001,1.000000000001e-12
-0.5806483025539511,0.4231181975477304,1,0,2.100208610365888,0.006154398695841992,0.006420390452088218,0.005668934240362812,1.0061925098705131,0.006192509870513066,1.0064618782334005,0.006461878233400499,1.0057012542759407,0.005701254275940707
0.849102110743144,0.051239541146424705,1,0,5.232863465048519,0.13551690944365857,0.12077109168386534,0.14285714285714285,1.156760624845127,0.15676062484512698,1.137360237523538,0.13736023752353807,1.1666666666666665,0.16666666666666666
0.6055136511241652,0.26569530656148377,0,0,3.2962935415279486,0.045016369710351334,0.04228145193666866,0.0395778364116095,1.0471383679076236,0.04713836790762348,1.0441480976035902,0.04414809760359022,1.0412087912087913,0.041208791208791215
0.7979752545819053,0.46625674111737336,1,0,3.9336120166771256,0.08546520103092659,0.08716597211743947,0.07916666666666666,1.0934521038754008,0.09345210387540075,1.0954893983516725,0.09548939835167242,1.085972850678733,0.08597285067873302
-0.17038576538819597,0.14052372418008585,0,0,2.3419279533989408,0.011192062914209737,0.010231151812243771,0.005668934240362812,1.0113187429979527,0.011318742997952592,1.0103369103109041,0.01033691031090418,1.0057012542759407,0.005701254275940707
1.110911144734433,0.6812785303147999,0,0,3.700967177697822,0.07874977691035193,0.08424801751279391,0.07916666666666666,1.0854814196367242,0.08548141963672412,1.091998727956858,0.09199872795685805,1.085972850678733,0.08597285067873302
0.1386451837100845,0.07656864182011625,1,0,3.1844491994200936,0.035595957005121054,0.03219848529170685,0.0395778364116095,1.0369097965356726,0.036909796535672626,1.033269719877853,0.03326971987785311,1.0412087912087913,0.041208791208791215
1.3355704555367565,0.7124507647119775,0,1,5.018820502323463,0.11493342162723953,0.1232077512702772,0.14285714285714285,8.700689371654427,1.0,8.116372465936252,1.0,7.0,1.0
-1.587188069678454,0.3039236836132664,0,0,-0.20641119052058332,0.0005648982786218958,0.0005689182435686659,0.0,1.0005652175690538,0.0005652175690537011,1.000569242095782,0.0005692420957819635,1.000000000001,1.000000000001e-12
-0.9066485451542928,0.23325764145399797,0,0,1.0413202194357032,0.0023604147433521454,0.002274807231878889,0.0,1.0023659994834155,0.002365999483415563,1.0022799937782143,0.0022799937782142098,1.000000000001,1.000000000001e-12
-1.3121632011955178,0.5514044749059006,0,0,0.20920568086995828,0.0007643417811270273,0.0008367401980788029,0.0,1.0007649264463696,0.0007649264463694765,1.0008374409185588,0.0008374409185588771,1.000000000001,1.000000000001e-12
-1.1207676506962496,0.09831146023723747,1,0,1.685260331492992,0.0029008489999066095,0.0027264163296409328,0.0018281535648994515,1.0029092884062705,0.0029092884062703788,1.002733869997445,0.002733869997445082,1.0018315018315018,0.0018315018315018315
0.17682087213939798,0.9451614571778969,0,0,1.6092178065312992,0.010035704304862492,0.012173647380040585,0.005668934240362812,1.0101374406617518,0.010137440661751923,1.012323671410216,0.012323671410216043,1.0057012542759407,0.005701254275940707
-0.7459421264756013,0.16427656590225737,0,0,1.5608727002147171,0.0034837337804065845,0.0032598789249674285,0.0018281535648994515,1.0034959126092569,0.0034959126092568016,1.0032705404909872,0.00327054049098725,1.0018315018315018,0.0018315018315018315
-0.6734906242438685,0.25350618892501464,0,0,1.6792630774365307,0.0036824511121474096,0.003553312375642011,0.0018281535648994515,1.0036960616785862,0.003696061678586285,1.0035659834286905,0.0035659834286905115,1.0018315018315018,0.0018315018315018315
0.9057176004973654,0.29025122019090677,1,0,5.345286598263189,0.12144510752752675,0.1166313995514515,0.14285714285714285,1.1382328054491277,0.13823280544912778,1.132030275348512,0.13203027534851197,1.1666666666666665,0.16666666666666666
0.24945094593007222,0.46773227111447047,0,0,2.591985014926867,0.018545101458169264,0.01887793056751682,0.0136986301369863,1.018895520808671,0.018895520808671015,1.0192411639241146,0.01924116392411446,1.0138888888888888,0.013888888888888888
1.0306598082415594,0.8745795163873424,0,0,3.780266073100294,0.05661182771136897,0.06496731223007517,0.058394160583941604,1.0600090496937549,0.06000904969375479,1.069481327315972,0.06948132731597197,1.062015503875969,0.06201550387596899
-0.36244094140313216,0.9565277490780091,0,0,0.3693875252129534,0.003397169869758018,0.004203860051663624,0.0018281535648994515,1.003408749972458,0.003408749972457991,1.0042216070970928,0.004221607097092912,1.0018315018315018,0.0018315018315018315
0.31635832153614474,0.0747966479969393,1,0,3.961235835127077,0.050112170297547505,0.04516098250314097,0.0395778364116095,1.052755882042667,0.052755882042666964,1.0472969596713086,0.0472969596713087,1.0412087912087913,0.041208791208791215
-0.6683451948468017,0.739289628746437,0,0,0.32533477122853405,0.002292127674989823,0.0026417689168127894,0.0018281535648994515,1.002297393594428,0.0022973935944279556,1.002648766345412,0.002648766345411999,1.0018315018315018,0.0018315018315018315
0.8985117045515645,0.29146702409733705,0,0,3.0608635008057283,0.07624862240990377,0.07186729266765506,0.07916666666666666,1.0825423639516758,0.08254236395167595,1.0774321302329892,0.07743213023298927,1.085972850678733,0.08597285067873302
0.8197397172580948,0.36902975638259783,0,0,3.207860700171478,0.06125201430398114,0.05936283623090467,0.058394160583941604,1.0652486239515784,0.06524862395157831,1.0631091759048092,0.06310917590480922,1.062015503875969,0.06201550387596899
-0.6145387836910949,0.6706058097213454,0,0,0.40697793701095786,0.0027328235370246766,0.0030669198967710324,0.0018281535648994515,1.0027403123270509,0.00274031232705084,1.0030763548306105,0.0030763548306105594,1.0018315018315018,0.0018315018315018315
1.1526481032616924,0.12273931954430894,0,0,4.387283434664016,0.13974096206437564,0.12454586492676255,0.14285714285714285,1.162440562553942,0.16244056255394188,1.142264294538221,0.14226429453822098,1.1666666666666665,0.16666666666666666
0.9435977762729458,0.13016359387766874,1,0,4.942084593544473,0.14893633039550652,0.13603251934237232,0.14285714285714285,1.1750002211523378,0.1750002211523378,1.1574509716949395,0.1574509716949395,1.1666666666666665,0.16666666666666666
-2.2660520941492828,0.11116933275384122,0,0,-0.5029209263658752,0.00017627772665008035,0.00016843764103921334,0.0,1.0001763088059656,0.00017630880596558436,1.0001684660170578,0.00016846601705772184,1.000000000001,1.000000000001e-12
0.24650477843200488,0.8037549475691906,0,0,1.617714851555808,0.013245735421848804,0.015228842708467676,0.00804289544235925,1.0134235400822023,0.013423540082202238,1.0154643468136824,0.01546434681368244,1.008108108108108,0.008108108108108109
1.0826910538870733,0.30510919021208216,0,0,4.281092100951054,0.10529509778165637,0.09943191572828002,0.14285714285714285,1.1176869574768018,0.11768695747680186,1.1104102149130564,0.11041021491305632,1.1666666666666665,0.16666666666666666
-1.0399059271255309,0.8029920178671529,0,0,0.4793884360470666,0.0010242152061487523,0.0012206190990820302,0.0,1.0010252652984577,0.0010252652984577694,1.0012221108309034,0.001222110830903426,1.000000000001,1.000000000001e-12
-0.5450872299955903,0.39559918184982734,0,0,1.3026175077046573,0.004128214043664014,0.004181542724389241,0.0018281535648994515,1.004145326840141,0.004145326840141062,1.0041991014464917,0.004199101446491791,1.0018315018315018,0.0018315018315018315
-1.0810633275998973,0.2574112301967054,1,0,1.1004504033675364,0.00267924370289808,0.0026662853407174616,0.0018281535648994515,1.0026864413339251,0.0026864413339252042,1.002673413423739,0.002673413423738854,1.0018315018315018,0.0018315018315018315
-1.0345979596066548,0.5046151100994621,0,0,0.47059110713212754,0.0013945178921728443,0.001489491162135286,0.0,1.0013964652880027,0.0013964652880027624,1.0014917130555478,0.0014917130555479664,1.000000000001,1.000000000001e-12
-0.19569853114690144,0.4841642473920018,0,0,0.42482884623866846,0.007573021482774693,0.007848864905796869,0.005668934240362812,1.007630809769087,0.007630809769086955,1.0079109569380793,0.00791095693807943,1.0057012542759407,0.005701254275940707
-0.6078238926156243,0.8820505169659657,0,0,1.3734625179643314,0.00224299373806969,0.0027194477014836366,0.0018281535648994515,1.0022480360688952,0.0022480360688951766,1.002726863263518,0.0027268632635178707,1.0018315018315018,0.0018315018315018315
-0.32175270399020833,0.9743585996158887,0,0,0.6674818910414415,0.0036192450740107607,0.0045028253616454595,0.0018281535648994515,1.0036323915893774,0.0036323915893774934,1.0045231925075842,0.004523192507584215,1.0018315018315018,0.0018315018315018315
0.22327083592026087,0.14102478860033574,0,0,2.9960340728727166,0.024257257510550797,0.021976517652502674,0.02336448598130841,1.024860300214647,0.02486030021464709,1.022470337419459,0.022470337419459106,1.0239234449760766,0.02392344497607655
0.820344012612456,0.7247094874643776,0,0,2.3399575010036937,0.04377118685139561,0.04802392027138226,0.041666666666666664,1.0457748043664035,0.045774804366403535,1.050446561939952,0.05044656193995185,1.0434782608695652,0.043478260869565216
0.1722543864110375,0.626947855241755,0,0,2.611505551461029,0.013620850332392747,0.014718586810708928,0.00804289544235925,1.0138089398351362,0.013808939835136154,1.0149384598285132,0.014938459828513186,1.008108108108108,0.008108108108108109
-0.390408738280471,0.48620868851984267,0,0,1.8938640864659613,0.005132451631998975,0.005351475043116959,0.005668934240362812,1.0051589295885852,0.005158929588585277,1.0053802674098862,0.005380267409886261,1.0057012542759407,0.005701254275940707
-0.6368823889389575,0.5286558321768563,0,0,0.39104217080326287,0.0030111407256753746,0.003210073868296741,0.0018281535648994515,1.0030202350785213,0.0030202350785214238,1.0032204116275074,0.003220411627507361,1.0018315018315018,0.0018315018315018315
1.2608495199993097,0.7970993070673452,1,0,3.3360200965451132,0.14487203770119095,0.16181507636383466,0.16666666666666666,1.1694156244309177,0.16941562443091765,1.1930541480773214,0.19305414807732146,1.2,0.19999999999999998
-1.485186162699932,0.5336245877266176,0,0,-0.3591344840079666,0.0005505748522799589,0.0006015934411935071,0.0,1.000550878151937,0.0005508781519370859,1.0006019555737184,0.000601955573718546,1.000000000001,1.000000000001e-12
0.055724912288694604,0.971218789960782,0,0,0.9046375559215772,0.007692639275031671,0.009455267370874447,0.005668934240362812,1.0077522747280758,0.007752274728075702,1.009545522841536,0.00954552284153596,1.0057012542759407,0.005701254275940707
