X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-1.4183657329330317,0.15620150793059928,0,0,0.16653024527260418,0.0477461608758475,0.025823768266648506,0.010526315789473684,1.0501401610727688,0.05014016107276883,1.026508312793364,0.026508312793364176,1.0106382978723405,0.010638297872340425
-0.9594392367234797,0.6764837495206044,0,0,0.546127384093559,0.06943749687571348,0.05529157246340324,0.010526315789473684,1.0746188425200702,0.0746188425200702,1.0585276587481922,0.05852765874819224,1.0106382978723405,0.010638297872340425
-0.5518581458924467,0.6594229620819976,0,0,1.5961055416336096,0.14639760622175635,0.1256607781629545,0.1348314606741573,1.1715056181763577,0.17150561817635765,1.1437208523013902,0.14372085230139026,1.155844155844156,0.15584415584415584
-0.07964139124571515,0.7534721106595967,0,1,4.186809059116664,0.2864364318568262,0.279820869862406,0.2878787878787879,3.491176012483792,1.0,3.5737148572646555,1.0,3.4736842105263155,1.0
-1.9937356425714554,0.2963576135132884,0,0,-0.5405620260639602,0.013602190319421196,0.007063470141441085,0.0,1.0137897612767672,0.013789761276767168,1.0071137176738247,0.007113717673824788,1.000000000001,1.000000000001e-12
-1.3459796802467485,0.39593722619594984,0,0,-0.06587594781006367,0.043609278917728665,0.02739755078948479,0.010526315789473684,1.0455977645500152,0.0455977645500152,1.0281693211977043,0.0281693211977042,1.0106382978723405,0.010638297872340425
1.0010460925671412,0.15144552193535732,0,1,5.910063732124712,0.8642030107801374,0.8406671679679744,0.8552631578947368,1.1571355196937758,1.0,1.1895314080329298,1.0,1.1692307692307693,1.0
1.6777008140764407,0.8009807004033649,0,0,3.524517879614045,0.9278699556605943,0.9467910212645457,0.9423076923076923,13.863848402678506,12.863848402678506,18.79382058753326,17.79382058753326,17.33333333333333,16.33333333333333
1.8467073257360336,0.4422938054511353,0,1,5.041290731987557,0.9627133677982247,0.9675300268299881,0.9423076923076923,1.0387307722619992,1.0,1.0335596542428729,1.0,1.0612244897959184,1.0
-1.9875689146008928,0.6870192665032427,0,0,-1.4186581947813548,0.009357671180426921,0.006113076644179308,0.0,1.009446064344512,0.00944606434451202,1.0061506761991985,0.006150676199198538,1.000000000001,1.000000000001e-12
0.10420110395187607,0.3433867021776442,0,1,3.799465803745133,0.4663050233921614,0.4069930728196406,0.42857142857142855,2.1445190376150043,1.0,2.457044276139685,1.0,2.3333333333333335,1.0
1.0318445394686349,0.6923589224610581,0,1,5.467988987876046,0.7975949753517884,0.8191318325523916,0.8552631578947368,1.2537691822330483,1.0,1.2208047108656837,1.0,1.1692307692307693,1.0
-1.331232953557778,0.3846110759787682,0,0,0.44943989671124307,0.045343836353022915,0.028397090574360774,0.010526315789473684,1.0474975578430255,0.0474975578430253,1.0292270538703385,0.0292270538703385,1.0106382978723405,0.010638297872340425
-2.0733902324081495,0.7324010490583791,0,0,-1.5036984904737491,0.007545861666851624,0.0049798653158724315,0.0,1.0076032346235415,0.007603234623541485,1.0050047884884796,0.005004788488479488,1.000000000001,1.000000000001e-12
-1.7684393655628516,0.2262724300031862,0,0,0.009343507472539953,0.0226839788850903,0.011838810224080645,0.0,1.0232104850375958,0.02321048503759583,1.011980646828242,0.011980646828241934,1.000000000001,1.000000000001e-12
-0.3092123758512146,0.5111291392372298,1,0,2.3811268411175126,0.34761169856224317,0.3361714159568192,0.2878787878787879,1.5328294480390958,0.5328294480390957,1.5064129867823708,0.5064129867823708,1.4042553191489362,0.4042553191489362
0.4735924306351816,0.8354802257421944,0,1,4.488684046744166,0.5278971566924893,0.5575625490800149,0.5,1.8943083654123944,1.0,1.7935207478515411,1.0,2.0,1.0
-0.29756350335999193,0.06616518883444045,0,0,2.8514156864887092,0.34044939750692915,0.2418935746624503,0.20689655172413793,1.5161838928204237,0.5161838928204237,1.3190760117284936,0.3190760117284935,1.2608695652173914,0.2608695652173913
-2.198805956620082,0.5726072328820224,0,0,-1.8631871797029964,0.0068937726416864525,0.0040432933634915996,0.0,1.0069416266374889,0.006941626637488775,1.0040597079537186,0.004059707953718584,1.000000000001,1.000000000001e-12
-1.1790397911598025,0.3586215819535914,0,0,0.44095681398903275,0.061995022014893965,0.03957340846860493,0.010526315789473684,1.0660924232492488,0.06609242324924883,1.0412039908281854,0.041203990828185356,1.0106382978723405,0.010638297872340425
-0.36283856043965906,0.5953032659274891,0,0,2.1050093185962977,0.21065522890486027,0.1823682960018025,0.19444444444444445,1.266873534377882,0.2668735343778821,1.2230445506332819,0.22304455063328185,1.2413793103448276,0.24137931034482757
-0.2949496782920278,0.5314549141893053,1,0,1.5086211408614387,0.34947350637645824,0.34130626566005895,0.2878787878787879,1.5372164082508495,0.5372164082508495,1.5181562353892324,0.5181562353892323,1.4042553191489362,0.4042553191489362
-0.6506425691218269,0.2685337560676073,0,1,2.967413049998175,0.1722422113143261,0.11952946461670397,0.1348314606741573,5.805777761266038,1.0,8.366138033050742,1.0,7.416666666666667,1.0
-0.7424705856980482,0.6722506872941947,0,0,1.7945171995429852,0.1036610809577362,0.08611702583151305,0.04838709677419355,1.1156494254076323,0.11564942540763246,1.0942320059194321,0.09423200591943208,1.0508474576271185,0.05084745762711864
-1.4074637743765552,0.875883083517057,0,0,-0.27299076357971463,0.02434433300600912,0.019854444009594744,0.010526315789473684,1.0249517671342128,0.02495176713421279,1.0202566280979894,0.02025662809798946,1.0106382978723405,0.010638297872340425
0.34175597577715944,0.7093208284726096,0,1,4.751029797482822,0.49354813889750165,0.4985658849935286,0.42857142857142855,2.026144809772399,1.0,2.0057529608408324,1.0,2.3333333333333335,1.0
1.7275431701007113,0.8401080784391999,1,1,6.922043008855085,0.9575063728616622,0.9744288871905792,1.0,1.0443794718685149,1.0,1.026242153886823,1.0,1.000000000001,1.0
1.3821589910375272,0.2116358985698612,0,1,6.248830772449307,0.9277534928895222,0.922173623344227,0.9047619047619048,1.0778725250448407,1.0,1.084394494361635,1.0,1.1052631578947367,1.0
-0.42018681709585726,0.7608513309307817,0,0,1.275617866368782,0.1678104787199126,0.15535953525034912,0.19444444444444445,1.2016493532167816,0.20164935321678143,1.183935700140056,0.18393570014005578,1.2413793103448276,0.24137931034482757
-0.4363858905265686,0.8743073341370806,0,0,0.9436595522040783,0.14841598582627774,0.14495126723435306,0.1348314606741573,1.1742822591265798,0.17428225912657988,1.169523983464088,0.16952398346408815,1.155844155844156,0.15584415584415584
-0.24903603955637832,0.332456157148712,1,1,4.994045941962399,0.4181121006922906,0.38317538867176215,0.42857142857142855,2.3917030823653427,1.0,2.6097709549310997,1.0,2.3333333333333335,1.0
1.196631486645651,0.2972872042813265,0,1,6.522207197917069,0.8905114291345358,0.8840783780865686,0.8846153846153846,1.122950214094246,1.0,1.1311214308445403,1.0,1.1304347826086958,1.0
0.5863640187550933,0.44210703467972,0,1,4.603250029593283,0.6749415325828719,0.6542955814366941,0.7623762376237624,1.4816098161468767,1.0,1.5283612305683196,1.0,1.3116883116883116,1.0
1.1486373494287152,0.0011120941961874076,0,1,7.676534869282359,0.9085587285190325,0.8856611802112578,0.8846153846153846,1.1006443156734826,1.0,1.1290999564432402,1.0,1.1304347826086958,1.0
-0.26888869055483056,0.5533711897497718,0,0,1.7761472377457612,0.2514020567193516,0.2179177370631043,0.19444444444444445,1.3358305469256428,0.33583054692564296,1.2786378714750208,0.27863787147502095,1.2413793103448276,0.24137931034482757
-0.0771017094141042,0.8985606046748393,0,1,3.0665805456368345,0.2586946857714252,0.26917180114681466,0.2857142857142857,3.8655606589598435,1.0,3.715099411377676,1.0,3.5,1.0
-0.8469613483183278,0.6678679067008134,0,0,0.2167189698664873,0.08613314405018684,0.06986617963728035,0.04838709677419355,1.0942513053071234,0.09425130530712343,1.0751141159559545,0.07511411595595459,1.0508474576271185,0.05084745762711864
-1.3281860488984305,0.07177580622651303,0,0,-0.19782709486348948,0.0613327032528494,0.032335750264935605,0.010526315789473684,1.0653401939807547,0.06534019398075465,1.0334162911090172,0.03341629110901717,1.0106382978723405,0.010638297872340425
0.39913611435207086,0.5078050639587791,1,1,5.898531845408626,0.6879316311095665,0.7047869462127712,0.7623762376237624,1.4536328245106245,1.0,1.41886850398348,1.0,1.3116883116883116,1.0
0.09707754934804039,0.950772707731338,1,0,1.2618028895079225,0.4361953558415907,0.5073307875726493,0.42857142857142855,1.7736639993320722,0.7736639993320721,2.029759471011111,1.0297594710111109,1.75,0.75
0.25373966149457344,0.2101071929123518,0,0,3.358610289738212,0.5737999868415627,0.5012195130878029,0.42857142857142855,2.3463162109951794,1.3463162109951792,2.004889979138328,1.0048899791383281,1.75,0.75
0.04059169120388238,0.6910558127392618,1,0,3.3517434152464576,0.47255949190358526,0.502863901713804,0.42857142857142855,1.895948423849923,0.8959484238499229,2.0115216003170033,1.0115216003170033,1.75,0.75
1.7945578635177877,0.03893801668766561,0,1,7.359413859245565,0.9720822493861361,0.9690663495013944,0.9423076923076923,1.028719535442082,1.0,1.0319210862233754,1.0,1.0612244897959184,1.0
-1.8019804375800197,0.8446659090902243,0,0,-0.824206787229207,0.01155943206906477,0.008582333827725915,0.0,1.011694615178798,0.011694615178797937,1.0086566278981703,0.008656627898170418,1.000000000001,1.000000000001e-12
-0.014452270878279104,0.7824258122127878,0,0,0.9244584574957218,0.307607077807418,0.3069209300667508,0.2878787878787879,1.4442666410184075,0.4442666410184075,1.4428368181660867,0.4428368181660868,1.4042553191489362,0.4042553191489362
0.05194588580729943,0.9084345518793753,1,0,2.3781793571805814,0.4244473401273216,0.4869636736647728,0.42857142857142855,1.7374604788052173,0.737460478805217,1.9491797143163345,0.9491797143163346,1.75,0.75
1.0098170893426341,0.8481092350156301,0,1,4.699130862950974,0.763420545844957,0.8020138675469356,0.7727272727272727,1.3098940098516683,1.0,1.246861233283448,1.0,1.2941176470588236,1.0
-0.08310557262869477,0.8143867792687614,0,0,0.8274798413536695,0.2727731584754774,0.273346093104402,0.2857142857142857,1.3750867582165271,0.3750867582165272,1.3761709536142013,0.3761709536142011,1.4,0.39999999999999997
1.0560568090660518,0.7346083007105351,1,1,6.550646595322078,0.867324319204202,0.9015606852921246,0.8846153846153846,1.1529712448482157,1.0,1.1091876745667753,1.0,1.1304347826086958,1.0
-1.382799730964336,0.34652416795271823,0,0,-0.32763175770006514,0.04260992797983295,0.025832571883188403,0.010526315789473684,1.044506339918402,0.04450633991840203,1.0265175894179976,0.026517589417997707,1.0106382978723405,0.010638297872340425
0.41293145427562433,0.5069204379618346,0,1,4.723668128621883,0.5790665025295108,0.5578115405561334,0.5,1.726917367231128,1.0,1.7927201703338882,1.0,2.0,1.0
0.5500520990245519,0.6619136326370115,0,0,2.3323119955259015,0.6078277943487834,0.6151760462578566,0.7142857142857143,2.5499002366561463,1.5499002366561463,2.598590836863715,1.5985908368637152,3.5,2.5
-0.600638689918805,0.9789811151748089,0,1,1.170295834462064,0.10153734361186331,0.10187233444189943,0.1348314606741573,9.848593280346199,1.0,9.816207761198672,1.0,7.416666666666667,1.0
0.27899416222380197,0.29994206977702265,1,1,6.041033872560402,0.6809294043191313,0.6664131733493256,0.7623762376237624,1.4685810212586001,1.0,1.5005705769201718,1.0,1.3116883116883116,1.0
-0.6568942789713957,0.6024494419665878,0,0,1.2523878580427108,0.12828166582065234,0.10466541751358374,0.1348314606741573,1.1471595362754636,0.14715953627546352,1.116900898905211,0.11690089890521088,1.155844155844156,0.15584415584415584
-0.13125696709230472,0.1633667583984202,0,1,4.517019616360237,0.39511041193477064,0.30615837833171033,0.2878787878787879,2.5309381119652485,1.0,3.2662833055528537,1.0,3.4736842105263155,1.0
-1.0700847663261526,0.8829148165187222,0,0,-1.3784073987799774,0.04639382739350722,0.040533705437951345,0.010526315789473684,1.0486509302542568,0.04865093025425676,1.042246096259643,0.042246096259643054,1.0106382978723405,0.010638297872340425
-0.7537361643574896,0.9741944438163571,1,0,0.6516117135426959,0.1211412710942905,0.1369280322315225,0.1348314606741573,1.137839298979401,0.1378392989794011,1.1586519286283365,0.15865192862833657,1.155844155844156,0.15584415584415584
0.9960476858058164,0.9746905960485515,1,1,5.408186962600329,0.8201560026472261,0.8792934239468863,0.8552631578947368,1.2192802305564912,1.0,1.1372767869811853,1.0,1.1692307692307693,1.0
0.5524899544171478,0.21244727719547296,0,1,6.048441902938213,0.709412542195762,0.6586605681257806,0.7623762376237624,1.4096170289079137,1.0,1.518232680674207,1.0,1.3116883116883116,1.0
0.37405656984757213,0.9383157286513161,0,0,0.8265992381496614,0.4525921894547571,0.4929346680664418,0.42857142857142855,1.8267916181246207,0.8267916181246205,1.9721324591187632,0.9721324591187631,1.75,0.75
-0.07783719701280203,0.0850563854892411,0,0,2.6275032810898473,0.44010626947547293,0.3386216162831962,0.2878787878787879,1.7860532195335832,0.7860532195335832,1.5119937763617488,0.5119937763617489,1.4042553191489362,0.4042553191489362
0.24938368371075526,0.27528821345186016,1,1,6.541284595244224,0.6733726899124732,0.654137395706597,0.7623762376237624,1.4850617124522567,1.0,1.5287308240798607,1.0,1.3116883116883116,1.0
1.4799441388900259,0.518700994380595,1,1,7.960113486647519,0.9498453182472621,0.961934207226592,0.9423076923076923,1.0528029993823496,1.0,1.039572137561422,1.0,1.0612244897959184,1.0
1.4437646040732595,0.8026403123529297,0,1,5.122458869080884,0.8894257605269567,0.9142389983860306,0.9047619047619048,1.1243209319769776,1.0,1.093805888575492,1.0,1.1052631578947367,1.0
-1.9982006845321076,0.1544922040049258,0,0,-0.16436315115664446,0.015506109679344878,0.007407887918275234,0.0,1.0157503361186877,0.015750336118687796,1.0074631742768325,0.007463174276832564,1.000000000001,1.000000000001e-12
0.39922312260527926,0.4831808633136685,0,0,1.9288262355343806,0.5781699580735502,0.5527930305926652,0.5,2.370623001228442,1.3706230012284422,2.2361011084537865,1.2361011084537865,2.0,1.0
-0.8498443694647918,0.6167836078525412,0,0,-0.4815964130817022,0.0897678856823185,0.07081300088865974,0.04838709677419355,1.098620872929329,0.09862087292932896,1.0762096337512084,0.0762096337512085,1.0508474576271185,0.05084745762711864
-0.9232332461109043,0.3754689284665004,0,0,-0.2585806748819386,0.09779790242723374,0.06682014335166374,0.04838709677419355,1.1083991077945214,0.10839910779452155,1.0716047853750925,0.07160478537509254,1.0508474576271185,0.05084745762711864
-0.024125087110003277,0.8379083748518036,0,0,0.8900011646270107,0.291903203716713,0.2976979766751108,0.2878787878787879,1.412236300529641,0.41223630052964094,1.4238888210313383,0.42388882103133835,1.4042553191489362,0.4042553191489362
2.1439440893253257,0.9811925291641158,0,1,6.8118717131935185,0.9646577979474286,0.9786528995989272,1.0,1.0366370355661578,1.0,1.0218127391333753,1.0,1.000000000001,1.0
0.40825275571447184,0.45129411302925493,1,1,5.401403226753344,0.7037483136368513,0.7136403081294,0.7623762376237624,1.4209625524104925,1.0,1.401266140110847,1.0,1.3116883116883116,1.0
-0.6414815952229522,0.4264997472418611,0,0,1.738638660673074,0.1532333881895356,0.11495174687269447,0.1348314606741573,1.1809629549066756,0.18096295490667566,1.1298818979264849,0.1298818979264849,1.155844155844156,0.15584415584415584
-0.643549832317462,0.4027037209945602,0,0,0.9471228831751771,0.1558016985760888,0.11547760537052706,0.1348314606741573,1.1845558067497859,0.18455580674978583,1.130553625404703,0.13055362540470297,1.155844155844156,0.15584415584415584
-0.6881503451777238,0.9471614629002478,1,0,1.7162426736137584,0.13901896039705483,0.15622362696780998,0.19444444444444445,1.161465762894344,0.16146576289434386,1.1851481410962073,0.1851481410962073,1.2413793103448276,0.24137931034482757
0.4446026682201407,0.8956899442666165,0,1,4.374632941782844,0.4983788537241977,0.5357820929276259,0.5,2.00650567841588,1.0,1.8664304261006373,1.0,2.0,1.0
-1.0448091940210336,0.2752391810370083,1,0,2.115933954485828,0.13413786674362949,0.10035654976864954,0.1348314606741573,1.1549182734659595,0.15491827346595952,1.111551470466263,0.1115514704662631,1.155844155844156,0.15584415584415584
1.281016361735113,0.9955689004906878,0,1,5.315618539464907,0.8272789138084351,0.8734793217028689,0.8552631578947368,1.2087821692401557,1.0,1.1448467927672015,1.0,1.1692307692307693,1.0
0.4400144500533324,0.2770125243259788,0,1,5.792132284732037,0.6463461018801151,0.5950935812875338,0.6666666666666666,1.5471587081459353,1.0,1.6804079752236918,1.0,1.5,1.0
1.7495767431869393,0.34210762086359403,0,1,7.364942138576529,0.9591854525950507,0.9616817377117111,0.9423076923076923,1.0425512577307408,1.0,1.0398450555788508,1.0,1.0612244897959184,1.0
-1.1196698946261439,0.797732263348214,0,0,-0.6716992335773795,0.04577890291479184,0.0377592684185938,0.010526315789473684,1.0479751527760488,0.04797515277604889,1.0392409790807107,0.03924097908071078,1.0106382978723405,0.010638297872340425
0.25755039072276437,0.8221798868164233,1,1,4.934950858735738,0.5480811903777394,0.6064993668179774,0.7142857142857143,1.8245471976712002,1.0,1.6488063379959306,1.0,1.4,1.0
1.66125921454787,0.7341512590416462,0,1,5.648226136492106,0.9301091476978789,0.9463475409801339,0.9423076923076923,1.0751426351145008,1.0,1.056694244658044,1.0,1.0612244897959184,1.0
-1.8707919210258557,0.7387231507265664,0,0,-1.2225126807183833,0.01120300509967314,0.007715151602216684,0.0,1.0113299344126774,0.011329934412677326,1.0077751379703863,0.0077751379703863656,1.000000000001,1.000000000001e-12
0.5639091200523596,0.31187943576372523,0,0,2.715782587829544,0.693373581605919,0.6551714635071799,0.7623762376237624,3.2612975921558873,2.2612975921558873,2.8999920081174073,1.8999920081174073,4.208333333333334,3.2083333333333335
-0.7539645888666763,0.9354845135274957,1,0,0.2541532378996826,0.12527330579046506,0.1387403169250404,0.1348314606741573,1.143214225219994,0.14321422521999388,1.161089993705145,0.16108999370514498,1.155844155844156,0.15584415584415584
0.820482181197364,0.9281820981139515,0,1,4.4557573846181,0.6710156467831933,0.7215673814413768,0.7623762376237624,1.4902782145154692,1.0,1.3858719583504957,1.0,1.3116883116883116,1.0
-0.6919080698812444,0.211231831472931,0,0,1.3946835550139514,0.16867486758886063,0.1126622019911511,0.1348314606741573,1.2028987949632213,0.20289879496322138,1.1269665309467947,0.1269665309467946,1.155844155844156,0.15584415584415584
1.4765403497258958,0.22982672579761843,0,1,7.163034316319641,0.9383849426721175,0.9353102662813843,0.9423076923076923,1.0656607480853533,1.0,1.069163929928632,1.0,1.0612244897959184,1.0
0.541462728204788,0.4313017063410146,0,1,5.129118226365336,0.6573762776971886,0.6327811521222714,0.75,1.5211987927264943,1.0,1.5803251987612479,1.0,1.3333333333333333,1.0
-0.03703679704841202,0.9505328209544089,0,1,2.9117985264886506,0.2641310984482908,0.28244866430482096,0.2878787878787879,3.7859987175867174,1.0,3.540466379833157,1.0,3.4736842105263155,1.0
-0.5286166817497568,0.49253538071428926,0,0,1.353255661372703,0.17511967119365285,0.13929618047311054,0.1348314606741573,1.2122970630746668,0.21229706307466667,1.1618398539809882,0.16183985398098813,1.155844155844156,0.15584415584415584
0.6818914896263114,0.756730167068568,0,1,4.627104797857888,0.6472682159295648,0.672363338990987,0.7623762376237624,1.544954588205547,1.0,1.487291085056327,1.0,1.3116883116883116,1.0
-0.3917581490438219,0.3077709052931491,1,1,5.134999489685423,0.35633956461231686,0.31470805165031474,0.2878787878787879,2.806312010533997,1.0,3.1775481903181233,1.0,3.4736842105263155,1.0
-0.6231405264247644,0.2490087361090899,0,0,0.49081498026591563,0.18312908618963497,0.12688358971959052,0.1348314606741573,1.2241836293759236,0.22418362937592368,1.1453226491056796,0.1453226491056796,1.155844155844156,0.15584415584415584
1.0291556373256436,0.8549740195614743,0,1,4.530945416897618,0.769117930535777,0.8082116694792,0.8552631578947368,1.3001907253720995,1.0,1.2372996304846546,1.0,1.1692307692307693,1.0
0.1503017614618776,0.06904590631459973,0,1,5.48146289996221,0.5576321196049939,0.45910169547712026,0.42857142857142855,1.793296987103905,1.0,2.1781666455419044,1.0,2.3333333333333335,1.0
-0.5302576183724408,0.250467898792499,1,1,4.860900070293767,0.30768103505224936,0.2577300214121504,0.25,3.2501190716229336,1.0,3.8800291658721604,1.0,4.0,1.0
-0.2525681513931603,0.6666004790466192,0,0,1.581985152400937,0.2365411962807384,0.21615469826850742,0.19444444444444445,1.3098283694266222,0.3098283694266222,1.2757619364318797,0.2757619364318797,1.2413793103448276,0.24137931034482757
0.8219025043752238,0.909943143854392,0,1,3.9595160314930213,0.6756521594871289,0.7236774776347548,0.7623762376237624,1.4800515116522024,1.0,1.38183103786561,1.0,1.3116883116883116,1.0
1.3175975356079597,0.47849107010718916,1,1,7.640845444626719,0.9344229877034683,0.9473956346920052,0.9423076923076923,1.070179151368804,1.0,1.0555252350567315,1.0,1.0612244897959184,1.0
-1.3044695005048532,0.5527070757185453,0,0,-0.3039477209131546,0.040634834955986916,0.028126336642525906,0.010526315789473684,1.0423559625016432,0.04235596250164316,1.0289403218782156,0.028940321878215658,1.0106382978723405,0.010638297872340425
-0.4691756521047048,0.7144241640712422,0,0,0.4466634366359539,0.16073418984446658,0.14412740939361748,0.1348314606741573,1.1915176192089596,0.19151761920895977,1.1683982066670737,0.16839820666707384,1.155844155844156,0.15584415584415584
0.01300189187790702,0.3980052929545028,0,1,4.434709738358575,0.4080574750585902,0.3547791551205055,0.38095238095238093,2.450635170588204,1.0,2.8186548887302485,1.0,2.625,1.0
1.0786808334312956,0.951444825663092,0,1,5.06204332575031,0.7695756838986862,0.8186901227849362,0.8552631578947368,1.2994173554626616,1.0,1.2214633744429484,1.0,1.1692307692307693,1.0
-1.616310608436588,0.05856530528453385,1,0,0.3773873268123309,0.057802301946212394,0.033729970815444967,0.010526315789473684,1.061348379502104,0.061348379502103825,1.0349073962729756,0.03490739627297561,1.0106382978723405,0.010638297872340425
0.5366527525272862,0.2338128330930641,1,1,5.864108064610587,0.7924064991499633,0.7828657173091296,0.7727272727272727,1.2619785439326003,1.0,1.277358272166018,1.0,1.2941176470588236,1.0
0.6779258713392691,0.6880455570741288,0,0,2.62163577501196,0.6610117535463675,0.6765947568523276,0.7623762376237624,2.9499547859302613,1.9499547859302613,3.0920958184446716,2.0920958184446716,4.208333333333334,3.2083333333333335
-0.510016398854747,0.5383319432557134,1,0,2.099477864110026,0.2576220788223669,0.24404025868711443,0.20689655172413793,1.3470228188005664,0.3470228188005663,1.3228217659624129,0.32282176596241274,1.2608695652173914,0.2608695652173913
-0.18565897666381712,0.06268962162186587,0,0,2.0300577214025393,0.39316976682239474,0.289839778665651,0.2878787878787879,1.6479073476013235,0.6479073476013233,1.4081329395232238,0.4081329395232237,1.4042553191489362,0.4042553191489362
0.9190764829877686,0.16121881197512256,1,1,6.150182431750381,0.8981589830565025,0.8955183612024513,0.8846153846153846,1.1133886303702323,1.0,1.1166716879565224,1.0,1.1304347826086958,1.0
-1.3793192280145272,0.7643533864364274,0,0,-0.10053620155083404,0.02866507531945133,0.022045839716334722,0.010526315789473684,1.029511010662855,0.029511010662855205,1.0225428150026379,0.02254281500263786,1.0106382978723405,0.010638297872340425
1.262584103427182,0.7938181039080396,1,1,6.4261763234670575,0.9030296479638543,0.933534670883724,0.9423076923076923,1.107383353641593,1.0,1.0711974939863316,1.0,1.0612244897959184,1.0
-1.6834381922209503,0.23692399389672347,1,0,1.3076274962056995,0.042950764972937414,0.027266725899256092,0.010526315789473684,1.0448783232888983,0.04487832328889839,1.0280310405999662,0.028031040599966292,1.0106382978723405,0.010638297872340425
0.06980208499001891,0.7288614422699469,0,0,2.0007090983773255,0.3568052886710865,0.3524048866746737,0.2878787878787879,1.5547391519029847,0.5547391519029847,1.5441747156878858,0.5441747156878858,1.4042553191489362,0.4042553191489362
0.2088635950047554,0.5858647884535192,0,1,4.290179426392638,0.4580643481584669,0.4387693916753191,0.42857142857142855,2.1830993920837756,1.0,2.2791015484963015,1.0,2.3333333333333335,1.0
-0.38851845308888583,0.5969452234131726,0,0,0.9294628888803769,0.2019772353208142,0.1740463490736982,0.19444444444444445,1.253097084770522,0.253097084770522,1.2107216898654136,0.21072168986541354,1.2413793103448276,0.24137931034482757
-0.03275327021599839,0.16036540611974315,1,1,5.8497143492867245,0.5681060540250837,0.5167351204065217,0.42857142857142855,1.7602347183503992,1.0,1.9352274705332357,1.0,2.3333333333333335,1.0
-0.6537663386488198,0.5137078552153048,0,0,0.18958227669725447,0.13928508547079374,0.10875896578098716,0.1348314606741573,1.1618248773427842,0.16182487734278414,1.1220309227304506,0.12203092273045052,1.155844155844156,0.15584415584415584
0.3996879517526416,0.7524683375864943,0,1,3.822885037567715,0.5117247417101459,0.525830113069531,0.5,1.9541755918583779,1.0,1.9017549112250427,1.0,2.0,1.0
-2.4238793266289567,0.14727556355209093,0,0,-0.43309099917680627,0.006725944732799929,0.002941611770068825,0.0,1.0067714893962378,0.006771489396237765,1.0029502903789727,0.0029502903789727316,1.000000000001,1.000000000001e-12
-1.2542894231692494,0.714718833502036,0,0,-0.12224017208683297,0.03829834164915864,0.02934959257556248,0.010526315789473684,1.0398235162813736,0.03982351628137352,1.03023703730104,0.030237037301040093,1.0106382978723405,0.010638297872340425
1.6654744444625766,0.38782608991693124,1,1,8.778207653909794,0.969025384652112,0.9756044896383442,1.0,1.0319647099430818,1.0,1.025005533103583,1.0,1.000000000001,1.0
0.8563987943234723,0.07560504061675077,0,0,5.4136395899295495,0.8371525648735806,0.7986207146192575,0.7727272727272727,6.140716918407061,5.140716918407061,4.965754040239673,3.9657540402396734,4.3999999999999995,3.3999999999999995
0.19408999289830758,0.6677605916031529,1,0,2.679329133081729,0.5548828227709806,0.5882303035929065,0.5,2.246599437535265,1.2465994375352651,2.428541995016934,1.4285419950169338,2.0,1.0
-0.10703035995455783,0.5717459831437487,1,0,3.0608489622977637,0.4290307641055865,0.43465873166549585,0.42857142857142855,1.751407846752929,0.7514078467529292,1.768843097101333,0.7688430971013328,1.75,0.75
-0.7778166875908753,0.01912896643728701,0,0,2.082038001181128,0.17153854170119406,0.10214978344374262,0.1348314606741573,1.207056755607482,0.20705675560748207,1.1137715195253195,0.11377151952531954,1.155844155844156,0.15584415584415584
-0.5756378262377739,0.36957419942677316,1,1,5.011823136890072,0.2648618927457666,0.23049574553617608,0.20689655172413793,3.7755525705612607,1.0,4.3384748715158,1.0,4.833333333333333,1.0
0.5087250232299338,0.6050895185405384,1,1,6.244505755428496,0.7134829568077097,0.7446540725068981,0.7623762376237624,1.401575174933729,1.0,1.3429054334363242,1.0,1.3116883116883116,1.0
-0.6459641791245353,0.1182186222910886,0,0,1.822871810963798,0.19621087471118703,0.12724929021529652,0.1348314606741573,1.2441074014788216,0.2441074014788215,1.1458025628494617,0.14580256284946166,1.155844155844156,0.15584415584415584
-0.5397596803093615,0.8433261677878832,0,0,-0.024286762003230322,0.12754458882022549,0.12044243657992829,0.1348314606741573,1.146190380833049,0.14619038083304886,1.1369352519823714,0.13693525198237158,1.155844155844156,0.15584415584415584
-1.5341141707356223,0.19524060295649204,0,0,0.04435052710077547,0.036845904427661225,0.019853192669910747,0.010526315789473684,1.038255461506153,0.03825546150615301,1.0202553255506597,0.020255325550659762,1.0106382978723405,0.010638297872340425
0.9163276747024814,0.4872653541000508,0,1,5.881212099830269,0.7933749268571205,0.792699357743532,0.7727272727272727,1.2604381184081592,1.0,1.2615123126207168,1.0,1.2941176470588236,1.0
1.453384477117701,0.6619689447938686,1,1,7.814768400301876,0.9396190012145518,0.9574359374725198,0.9423076923076923,1.0642611512830198,1.0,1.0444563034053669,1.0,1.0612244897959184,1.0
-1.0675329142542729,0.5784925082293301,0,0,0.4175467896469601,0.06217803436741066,0.04587824126942623,0.010526315789473684,1.0663004670886225,0.0663004670886224,1.0480842626736295,0.04808426267362947,1.0106382978723405,0.010638297872340425
