X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
-0.19382613877280352,0.1102329087212327,0,0,2.6163028573825304,0.3780377864336425,0.37451211489249975,0.38922155688622756,1.6078147163731344,0.6078147163731346,1.5987519883428816,0.5987519883428817,1.6372549019607845,0.6372549019607844
1.1516655830474756,0.909637922306656,0,1,4.824219837163794,0.8011811939836873,0.7925076139666869,0.7879858657243817,1.248157105420476,1.0,1.2618175300484054,1.0,1.2690582959641254,1.0
0.9324348709546673,0.49326443410510645,0,1,4.833972722134379,0.7976393913829647,0.7854934305141772,0.7879858657243817,1.253699366910877,1.0,1.273085122233815,1.0,1.2690582959641254,1.0
-0.07282891265687277,0.20788835410499706,1,0,3.2185381380238027,0.5365481525570366,0.5474344189217052,0.5161290322580645,2.157721466679597,1.1577214666795974,2.209624509264212,1.2096245092642117,2.0666666666666664,1.0666666666666667
-0.6181604486836274,0.6070579925056904,1,1,3.6763870235060923,0.20695495049278348,0.22840475064225269,0.19747899159663865,4.831969458178629,1.0,4.378192647867849,1.0,5.0638297872340425,1.0
0.36414029605466136,0.7732611520799886,0,1,4.290039058370927,0.4887567556019921,0.48863050115625495,0.4772727272727273,2.0460075252940895,1.0,2.046536181498458,1.0,2.0952380952380953,1.0
0.2525688459966235,0.8797079824040532,0,0,1.0026108348030824,0.40743714161391825,0.4119327319232621,0.41509433962264153,1.687584677047805,0.687584677047805,1.7004857340053625,0.7004857340053625,1.7096774193548387,0.7096774193548387
0.7474449714270559,0.20907128530034913,0,1,6.106752597503277,0.7834386127484056,0.7687822795405883,0.7879858657243817,1.2764241942222743,1.0,1.3007583897453823,1.0,1.2690582959641254,1.0
-0.48791140814570266,0.01929913222698476,0,0,1.5605089851987706,0.2699015848135276,0.27012184343745077,0.24581005586592178,1.3696783600668312,0.36967836006683125,1.3700916940844248,0.37009169408442466,1.325925925925926,0.3259259259259259
-0.4213568077704419,0.2517587987887536,1,0,2.345779010617523,0.35560933404285927,0.3734292330025965,0.38922155688622756,1.5518536391501847,0.5518536391501848,1.5959889172489021,0.5959889172489019,1.6372549019607845,0.6372549019607844
1.277676821898509,0.16966108125671886,1,1,8.547748808087338,0.9471346203788065,0.9434000274867861,0.9283154121863799,1.0558161199936393,1.0,1.059995729133055,1.0,1.0772200772200773,1.0
-0.6867153430032953,0.9723654847799783,0,0,0.12954416797693674,0.08740049572098647,0.09618061519302933,0.07418397626112759,1.0957709217583194,0.0957709217583194,1.1064157472276064,0.10641574722760641,1.080128205128205,0.08012820512820512
-1.1200474224698722,0.6020495435493508,0,0,-0.46110017152698446,0.05508880716397037,0.06095564212335397,0.07418397626112759,1.0583005128753193,0.05830051287531941,1.064912420390008,0.064912420390008,1.080128205128205,0.08012820512820512
-1.365824155415439,0.9745325536623746,0,0,-0.9290995149021852,0.023981920777619327,0.028086133358902164,0.033816425120772944,1.0245711849894485,0.02457118498944851,1.0288977596913675,0.028897759691367417,1.0350000000000001,0.034999999999999996
-0.7798529462216388,0.7898479084853475,0,0,0.45498749490774737,0.08710124525320652,0.0950742970555464,0.07418397626112759,1.0954117253422757,0.09541172534227566,1.105063097164986,0.10506309716498602,1.080128205128205,0.08012820512820512
-0.752435237353035,0.36564216270421135,0,0,0.7343001404258869,0.13348241725652543,0.1399774983291869,0.16339869281045752,1.1540446725084421,0.15404467250844212,1.1627602743617114,0.16276027436171137,1.1953125,0.1953125
0.5844129804724842,0.06931626137131686,0,1,5.67270733351066,0.7501682267913597,0.7341662660475894,0.7128712871287128,1.3330343305490657,1.0,1.3620892790178663,1.0,1.402777777777778,1.0
-1.3449277870651724,0.061403019295356076,0,1,3.1381715522777265,0.06001560888674227,0.06447416870216888,0.07418397626112759,16.66233199245113,1.0,15.510087530083355,1.0,13.48,1.0
-1.3404886413664368,0.9796681304223991,1,0,-0.3124743003426533,0.04067386240611545,0.050205592652922376,0.05714285714285714,1.042398367783589,0.04239836778358903,1.0528594317512927,0.05285943175129273,1.0606060606060606,0.06060606060606061
1.2669111491866227,0.4285638378056973,0,1,5.864149499777627,0.8914132237293572,0.8805654692893667,0.8468468468468469,1.121814186036364,1.0,1.1356339021640482,1.0,1.1808510638297873,1.0
-0.790017096815208,0.09526206562545592,0,0,2.7197352906576686,0.15771932678094847,0.1621915994588008,0.16339869281045752,1.1872526959192502,0.18725269591925028,1.1935903236993444,0.19359032369934445,1.1953125,0.1953125
0.3577873603482833,0.5849361183390478,1,1,4.958411940199694,0.6526342492341627,0.6622432524088919,0.6976744186046512,1.532251795202988,1.0,1.5100191604256095,1.0,1.4333333333333333,1.0
0.7307641190665245,0.20509375372360994,0,0,3.6260054656264864,0.778411713533922,0.763702726079093,0.7879858657243817,4.5128739246471214,3.512873924647122,4.23195741282533,3.2319574128253294,4.716666666666668,3.7166666666666677
0.4147728907887909,0.34909698649408205,0,1,5.376510167880398,0.6178538455910862,0.6074697574777571,0.6220735785953178,1.618505747169581,1.0,1.6461724846221923,1.0,1.60752688172043,1.0
-0.1758858124323366,0.3535482225634551,0,1,4.0995747737130666,0.3306338063251966,0.3319351328144327,0.38922155688622756,3.0244941106126477,1.0,3.012636811057439,1.0,2.569230769230769,1.0
1.4350873992222355,0.6822263767059911,0,0,2.777752349998712,0.8991620427962789,0.8899092507654585,0.9130434782608695,9.916900616894864,8.916900616894864,9.08341533646539,8.08341533646539,11.499999999999993,10.499999999999993
1.783922595201769,0.7690614733811709,0,1,6.5387923017060565,0.9426100630631197,0.9358102817517991,0.9283154121863799,1.0608840698670086,1.0,1.0685926618887327,1.0,1.0772200772200773,1.0
-1.7555055887046276,0.28178549660455865,0,0,-0.24713099047870013,0.022035972111993766,0.02504092724700079,0.02459016393442623,1.0225324976007373,0.022532497600737177,1.0256840804366203,0.025684080436620314,1.0252100840336136,0.025210084033613446
-0.06723030719613125,0.5366209028549586,0,0,1.1100053848831672,0.33825471330771373,0.3413206049961813,0.38922155688622756,1.5111554552937878,0.5111554552937878,1.5181892853870165,0.5181892853870166,1.6372549019607845,0.6372549019607844
0.2935579321666293,0.8062096551724331,0,0,2.37707912676428,0.4454446089592467,0.44752280459941224,0.41509433962264153,1.8032463774687422,0.803246377468742,1.810029460627645,0.8100294606276451,1.7096774193548387,0.7096774193548387
-0.5443827245251827,0.5149473515144448,1,1,3.963675051324422,0.24904487399790312,0.2704580148376318,0.24581005586592178,4.015340624952673,1.0,3.6974315610515194,1.0,4.068181818181818,1.0
-1.3554475031122892,0.21018510362154375,1,0,2.057921289764826,0.08157929260840847,0.09362791520029522,0.07418397626112759,1.0888256241958023,0.08882562419580237,1.1032996456648216,0.1032996456648217,1.080128205128205,0.08012820512820512
-0.2590421458207031,0.32810347584182176,0,1,4.298629639819759,0.3002331712542409,0.3024358784797595,0.3148148148148148,3.3307445537161797,1.0,3.3064860063119954,1.0,3.176470588235294,1.0
0.8227827808340025,0.7923509643549305,0,1,4.806618277444933,0.7012410425494675,0.6934383881615489,0.6976744186046512,1.4260431710676107,1.0,1.4420891849544275,1.0,1.4333333333333333,1.0
0.33385996656853467,0.1363853929336768,0,1,5.8488504348941195,0.6297943184594956,0.61650556151962,0.6220735785953178,1.587819976601319,1.0,1.6220453835568123,1.0,1.60752688172043,1.0
-0.028217878937229775,0.8336972169940262,0,0,2.035634575891076,0.2910823868512617,0.29893426281421903,0.3148148148148148,1.4106011494881419,0.41060114948814175,1.4263997610469474,0.42639976104694743,1.4594594594594597,0.45945945945945954
2.271449745422796,0.07398888420190508,1,1,9.063535810970242,0.9930972629888477,0.991878421934732,1.0,1.0069507159755708,1.0,1.008188078181423,1.0,1.000000000001,1.0
-1.2992163634458243,0.9030130391680924,0,0,-0.8348361363723615,0.029271122316765215,0.03384971221867269,0.033816425120772944,1.0301537566149515,0.030153756614951427,1.0350356591999836,0.03503565919998363,1.0350000000000001,0.034999999999999996
0.31282223676684645,0.29598321371620806,1,0,2.429633917783341,0.6962833002298591,0.7004591263625424,0.6976744186046512,3.292542032614014,2.292542032614014,3.338442556625267,2.338442556625267,3.307692307692308,2.307692307692308
-1.5166425494207911,0.1861321543680995,1,0,0.162882756295047,0.061837264765408094,0.07194171191248974,0.07418397626112759,1.0659131539156108,0.06591315391561081,1.0775185274846726,0.07751852748467247,1.080128205128205,0.08012820512820512
1.7952113559123222,0.7411070416296808,0,0,5.019050306283586,0.9452832981249041,0.9385774467355106,0.9283154121863799,18.27595534326505,17.27595534326505,16.280664786010057,15.280664786010057,13.949999999999998,12.949999999999998
0.7124817644338045,0.4811443597959755,0,0,3.742978177424326,0.7198704658390437,0.7083534808840929,0.6976744186046512,3.569777113988352,2.569777113988352,3.428808281447641,2.428808281447641,3.307692307692308,2.307692307692308
-1.2804555710024668,0.264930886222406,1,0,1.9425124732041454,0.08900522967741636,0.1019178184377089,0.07418397626112759,1.0977011422863598,0.09770114228635976,1.113483844274044,0.11348384427404416,1.080128205128205,0.08012820512820512
0.0861108682589779,0.20644269212906896,0,0,2.9614976267542676,0.4914455959008066,0.48407562886742483,0.46938775510204084,1.9663579588329556,0.9663579588329556,1.9382685834452154,0.9382685834452154,1.8846153846153848,0.8846153846153848
0.4746982328799528,0.332173459531357,1,1,6.378015991770463,0.7534732493781529,0.7552639365781268,0.7879858657243817,1.3271871308308656,1.0,1.3240404467485876,1.0,1.2690582959641254,1.0
-0.3095464393139903,0.37233781838538105,1,1,5.1189045378521225,0.37955658996450264,0.3982617970808231,0.41509433962264153,2.634653241282211,1.0,2.510911182869645,1.0,2.409090909090909,1.0
2.054092441435975,0.7160136409328436,0,1,6.041140151109349,0.9674589693968915,0.9625132340335316,0.9779411764705882,1.0336355666053667,1.0,1.0389467538117636,1.0,1.0225563909774436,1.0
1.2528426344274837,0.6699491810030801,0,0,3.4742152771367167,0.8624436411913724,0.8521620867304973,0.8264840182648402,7.269747532291321,6.269747532291321,6.764164738831503,5.764164738831503,5.7631578947368425,4.7631578947368425
-0.44480683817049027,0.444802991036633,0,0,1.9394622066279141,0.20842973507248935,0.21454678063812238,0.19747899159663865,1.2633117289866573,0.26331172898665745,1.2731502976236138,0.27315029762361365,1.2460732984293192,0.24607329842931935
-0.14700200162848862,0.6965390223878929,0,0,0.645399166788189,0.27080483326221316,0.27777783145034746,0.24581005586592178,1.371374970124552,0.3713749701245518,1.384615487514283,0.3846154875142832,1.325925925925926,0.3259259259259259
-0.7449026448064491,0.5530378439896012,0,0,0.02259265423825041,0.11477754273358114,0.12226118806814082,0.1111111111111111,1.1296595469211388,0.12965954692113893,1.1392910811350019,0.13929108113500194,1.125,0.125
0.19905969557347003,0.2653424748069332,0,1,5.059745593694371,0.5331455478554388,0.5248012090594001,0.5056179775280898,1.8756604158516723,1.0,1.9054834149340043,1.0,1.977777777777778,1.0
1.6000978468204783,0.9541907303347857,1,1,6.344743917474487,0.939687328230754,0.9381456716818155,0.9283154121863799,1.0641837661925302,1.0,1.065932541379526,1.0,1.0772200772200773,1.0
0.8931883472072516,0.765458447246864,0,0,2.91413025792265,0.7351514242869924,0.7262352705841338,0.7128712871287128,3.7757424117077734,2.7757424117077734,3.6527714951948247,2.6527714951948247,3.482758620689655,2.482758620689655
0.40327456303717174,0.011556281014185599,0,1,6.19438729304084,0.6889023845617335,0.6728553253191137,0.6976744186046512,1.4515844659707209,1.0,1.486203589940723,1.0,1.4333333333333333,1.0
1.52100622715938,0.8425883794336675,0,0,3.8948704278455124,0.9001977806924042,0.8917640129697731,0.9130434782608695,10.019817263962299,9.019817263962299,9.239071287082474,8.239071287082474,11.499999999999993,10.499999999999993
0.37006111526895535,0.5910620780489892,0,1,3.9370357130227904,0.5371961919837271,0.5327764265689647,0.5056179775280898,1.8615172909310054,1.0,1.8769599218942845,1.0,1.977777777777778,1.0
1.3254321090950785,0.10564284887024189,1,1,8.336743405179575,0.9545757704574469,0.9508808309424797,0.9283154121863799,1.0475857767904428,1.0,1.0516564930737273,1.0,1.0772200772200773,1.0
-1.0952705188428047,0.13963839922991228,1,0,2.7328768475744614,0.1382168985178954,0.1535018165915971,0.16339869281045752,1.1603847862416754,0.1603847862416754,1.181337443600323,0.18133744360032295,1.1953125,0.1953125
-0.5451862447263219,0.9065306321194894,0,1,3.1907768116090263,0.11952845803048116,0.12905253137828335,0.12222222222222222,8.366208486894294,1.0,7.748782525379255,1.0,8.181818181818182,1.0
1.20357805453346,0.605400133750524,0,1,5.602748095110954,0.8583625544161116,0.84759292808893,0.8264840182648402,1.1650088821503113,1.0,1.1798116370020955,1.0,1.2099447513812154,1.0
-1.890010171182943,0.5884438276405232,0,0,-1.3338272975922951,0.01251214815498301,0.014801409730176003,0.02459016393442623,1.0126706856510745,0.012670685651074471,1.0150237828965247,0.015023782896524675,1.0252100840336136,0.025210084033613446
-1.3641059938183584,0.25520212401559794,1,0,1.594151550389933,0.07702912290624223,0.08886352612334297,0.07418397626112759,1.0834578043770902,0.08345780437709023,1.0975304234559407,0.09753042345594067,1.080128205128205,0.08012820512820512
-1.2276078151369925,0.12720411933778086,1,0,2.402061262147014,0.11081730761584702,0.12458045631043535,0.12222222222222222,1.1246282778162429,0.12462827781624283,1.1423094300423948,0.14230943004239488,1.139240506329114,0.13924050632911392
0.4547409121411344,0.06036584351505736,0,0,3.3315417895387505,0.7003816663915776,0.684699458055503,0.6976744186046512,3.337579473046938,2.337579473046938,3.1715771683514333,2.1715771683514333,3.307692307692308,2.307692307692308
0.8903831635197862,0.5626667806563331,0,1,5.4828688568077855,0.7717289319797369,0.760305924673084,0.7879858657243817,1.2957917716453538,1.0,1.3152600388192155,1.0,1.2690582959641254,1.0
1.5758758095019694,0.43192512134592254,0,1,6.519093503449033,0.9381864726467918,0.9300153202257753,0.9283154121863799,1.0658861848421468,1.0,1.0752511042046435,1.0,1.0772200772200773,1.0
0.650201177958661,0.5573450647164668,0,1,5.058097318293257,0.6776640395542897,0.6679309373976778,0.6976744186046512,1.4756574668735791,1.0,1.4971607751784857,1.0,1.4333333333333333,1.0
-0.6729053320094016,0.21847043101946362,0,0,2.654778749781385,0.17303319577539789,0.17807897698839162,0.16339869281045752,1.2092383816272299,0.20923838162722974,1.216661907899485,0.21666190789948503,1.1953125,0.1953125
-0.01383774609423725,0.25757878249799937,1,1,4.572608087239101,0.553481062616975,0.5642081671715511,0.5686274509803921,1.8067465493250832,1.0,1.7723954706524898,1.0,1.7586206896551724,1.0
-0.007062904550829715,0.44011590757677366,0,1,3.3254410567616692,0.38835273448596397,0.3882984346626254,0.38922155688622756,2.574978650076024,1.0,2.575338736219356,1.0,2.569230769230769,1.0
-0.2414305647249931,0.38883651704739997,0,0,2.617947317194546,0.29490117990333226,0.297942749750805,0.3125,1.4182409209859435,0.41824092098594334,1.424385261522547,0.42438526152254713,1.4545454545454546,0.45454545454545453
0.5433908278718096,0.5070476590476781,0,0,2.6515399169602567,0.6410061966815515,0.6317638279739051,0.6220735785953178,2.785563401808753,1.7855634018087532,2.7156484777088528,1.715648477708853,2.6460176991150446,1.6460176991150444
0.3883120054234496,0.9633933783698491,1,1,5.250104610894001,0.5776736253674931,0.5958454327226766,0.6220735785953178,1.7310812820367893,1.0,1.6782875978935772,1.0,1.60752688172043,1.0
0.09452756758846836,0.18610056193924152,0,0,2.9724286034390284,0.5007386427720919,0.49272126687449336,0.4772727272727273,2.0029589422910403,1.0029589422910403,1.9713028256451437,0.9713028256451437,1.9130434782608696,0.9130434782608696
0.03279699541158651,0.08398950138915895,0,0,2.4698064684367522,0.49540125204047525,0.48632349910916184,0.46938775510204084,1.9817726541014182,0.9817726541014183,1.9467505293034826,0.9467505293034825,1.8846153846153848,0.8846153846153848
0.30154734233361247,0.2503730507069777,0,0,3.994794803100411,0.5872774121056339,0.5767173876762582,0.6220735785953178,2.422934991520125,1.422934991520125,2.362487782123127,1.362487782123127,2.6460176991150446,1.6460176991150444
-1.7485319732381808,0.9824473570470746,1,0,-0.3082012588391577,0.018351692447796844,0.023551704404678082,0.02459016393442623,1.018694773175495,0.01869477317549485,1.0241197660039123,0.02411976600391223,1.0252100840336136,0.025210084033613446
1.6742707660711302,0.7193558317505231,0,1,6.095107135007261,0.9327164648535266,0.9251545564336898,0.9283154121863799,1.0721371796058512,1.0,1.0809004755430556,1.0,1.0772200772200773,1.0
1.6554071130882952,0.3344461868783247,0,1,7.396343792658283,0.9514950227461323,0.9441632813948142,0.9283154121863799,1.0509776468550265,1.0,1.0591388372175394,1.0,1.0772200772200773,1.0
-0.09170602414512598,0.16697788222901044,0,1,4.2164215255821995,0.41328786714225113,0.40885495991352994,0.41509433962264153,2.419620994235009,1.0,2.4458551272350793,1.0,2.409090909090909,1.0
-1.1630426502846019,0.7221475187427966,0,0,0.07724582940124036,0.04529382906217306,0.05087498502560377,0.05714285714285714,1.047442690160555,0.04744269016055487,1.0536019852210683,0.053601985221068245,1.0606060606060606,0.06060606060606061
0.028744822934817487,0.1452328690763438,0,1,4.245316104103716,0.4780782567874643,0.4705108770746738,0.46938775510204084,2.091707760816578,1.0,2.125349378142627,1.0,2.1304347826086953,1.0
-1.92767257934561,0.07727172626717704,0,0,-0.5434387640908414,0.01921585114028517,0.02174945611846323,0.02459016393442623,1.0195923345239888,0.01959233452398881,1.0222330120381686,0.022233012038168642,1.0252100840336136,0.025210084033613446
-0.04489303012253698,0.030868132542461013,0,0,2.684419598029741,0.46987299060202486,0.46122987147341016,0.45454545454545453,1.8863404095098342,0.8863404095098341,1.8560791459147261,0.856079145914726,1.8333333333333335,0.8333333333333334
0.8778260312391258,0.9934167051071289,0,1,4.82077730726018,0.681838857201724,0.6768167190525605,0.6976744186046512,1.4666221929680183,1.0,1.477504872219833,1.0,1.4333333333333333,1.0
1.0108397350203135,0.7451516535267858,1,0,4.305481018647828,0.8552675918554269,0.8556371261790717,0.8264840182648402,6.909302573070578,5.909302573070578,6.926988730083247,5.926988730083247,5.7631578947368425,4.7631578947368425
0.697238046390313,0.06325403087429238,0,1,5.670198470503636,0.7910427063086399,0.7751488221809076,0.7879858657243817,1.2641542511231139,1.0,1.290074849351465,1.0,1.2690582959641254,1.0
-0.46913085421040895,0.9928587751846297,1,0,1.0972340715759077,0.19292415994292467,0.2172103544407563,0.19747899159663865,1.2390409306878538,0.23904093068785373,1.2774824062543342,0.2774824062543341,1.2460732984293192,0.24607329842931935
-1.7151799707034205,0.630516985213998,0,0,-0.7136592531842633,0.0169419242005437,0.01981636751624922,0.02459016393442623,1.0172338996216128,0.017233899621612845,1.0202169949176108,0.020216994917610736,1.0252100840336136,0.025210084033613446
-1.2172826922204794,0.34247255623582884,1,0,1.2261946830486665,0.0930426073853497,0.10665062820877266,0.08403361344537816,1.1025876277573734,0.10258762775737339,1.119382888236582,0.11938288823658182,1.0917431192660552,0.09174311926605505
0.8671874128277388,0.4540652563320121,0,1,4.40044609777758,0.7825024673632158,0.7700345266006848,0.7879858657243817,1.2779512419554173,1.0,1.2986430678822898,1.0,1.2690582959641254,1.0
1.1032175720536581,0.6077227478371263,0,1,5.582950312274924,0.8318383478115974,0.8207415255379166,0.8264840182648402,1.2021566481405945,1.0,1.2184103872953143,1.0,1.2099447513812154,1.0
0.678946987762233,0.9951821206249387,0,1,2.7143880205351776,0.5896967387818611,0.5881672730306976,0.6220735785953178,1.6957868922010726,1.0,1.7001966036757166,1.0,1.60752688172043,1.0
1.1717179147161596,0.3163339091885522,0,1,6.471335570948094,0.8836133683224955,0.8718308218773684,0.8468468468468469,1.1317166940315309,1.0,1.1470115243765262,1.0,1.1808510638297873,1.0
1.1433615302058282,0.5524104668680087,1,1,7.647093669312548,0.903288755126638,0.9010119413373493,0.9283154121863799,1.1070657022181167,1.0,1.1098632039390346,1.0,1.0772200772200773,1.0
-2.5089571784950757,0.5487234883490736,0,0,-1.8937985656637595,0.00380875136807834,0.004733395252657552,0.0,1.0038233134182908,0.0038233134182908473,1.0047559068395138,0.004755906839513788,1.000000000001,1.000000000001e-12
0.7564883543160984,0.6903933385936837,1,1,5.460441244632763,0.7896111908847345,0.7927742516029366,0.7879858657243817,1.2664460832672995,1.0,1.2613931367953322,1.0,1.2690582959641254,1.0
0.37710039390218647,0.5359359931290713,0,0,2.4553646663001385,0.5543506000831605,0.548556196721225,0.5161290322580645,2.2439164064545025,1.2439164064545025,2.2151151322426754,1.2151151322426754,2.0666666666666664,1.0666666666666667
-0.38418166570697554,0.9728577294847415,0,0,-0.3954677901521778,0.14915790351195454,0.15962861710433623,0.16339869281045752,1.1753062103151948,0.17530621031519478,1.189950086775093,0.18995008677509298,1.1953125,0.1953125
-0.6525282932166452,0.24765009847460473,0,0,1.7730871034745297,0.17469568250987783,0.17992501612292575,0.16339869281045752,1.2116742622177894,0.21167426221778937,1.2194006885471533,0.21940068854715333,1.1953125,0.1953125
-0.497961846817842,0.7167247826814506,0,0,0.9350149156155827,0.15282051168876729,0.16158111331730762,0.16339869281045752,1.1803874076240912,0.18038740762409114,1.1927212231067732,0.19272122310677328,1.1953125,0.1953125
-0.9245641143780999,0.3021910269280519,1,0,1.3349288643134374,0.16093072810894507,0.17831544519561682,0.16339869281045752,1.191796712738922,0.19179671273892196,1.2170120445285333,0.21701204452853323,1.1953125,0.1953125
-0.2918112689155441,0.7979313675113155,0,0,1.6936466975018525,0.20075955168837317,0.20996723212363,0.19747899159663865,1.2511879273783904,0.25118792737839046,1.265770282779571,0.26577028277957093,1.2460732984293192,0.24607329842931935
-0.03204237068048687,0.6683633472854422,0,1,4.542008696500166,0.32465774128060515,0.3296894995680749,0.38922155688622756,3.080166812149689,1.0,3.0331569592301135,1.0,2.569230769230769,1.0
-0.5945036959490072,0.07970473944545908,0,1,3.8661354136696127,0.21947779367274972,0.22215491611198707,0.19747899159663865,4.5562696037077925,1.0,4.501363361663829,1.0,5.0638297872340425,1.0
1.1058330662947127,0.6591135216215475,1,1,6.530046281019078,0.886205291861951,0.8849033843042141,0.8468468468468469,1.128406712511231,1.0,1.1300668725391807,1.0,1.1808510638297873,1.0
0.5030903686237468,0.5556347572049698,1,1,6.01609626072566,0.721224965763073,0.7267923148629457,0.7128712871287128,1.38652992820621,1.0,1.3759088800884944,1.0,1.402777777777778,1.0
-0.6977189038982449,0.5111605960413168,0,1,3.4183804925766124,0.12936348629656907,0.13672864587034445,0.16339869281045752,7.730156542839875,1.0,7.313756335656751,1.0,6.12,1.0
0.5789098180691342,0.880062698198154,0,1,3.6101635927934663,0.5689962218237253,0.5668920501262315,0.6220735785953178,1.7574809140117618,1.0,1.7640042752007674,1.0,1.60752688172043,1.0
0.6688401305462182,0.27887084899122305,0,1,5.145073140024337,0.7424629566748095,0.7285766597690905,0.7128712871287128,1.3468685420732562,1.0,1.3725391646733953,1.0,1.402777777777778,1.0
0.18970616761039566,0.12323466800980398,0,1,4.741485507013912,0.5636964466844638,0.5524040056088088,0.5686274509803921,1.7740044413651637,1.0,1.810269277279936,1.0,1.7586206896551724,1.0
0.7147317275176998,0.40106931065678253,0,1,4.891488514183223,0.7366044488018526,0.7240056936029613,0.7128712871287128,1.3575807227699777,1.0,1.38120460769248,1.0,1.402777777777778,1.0
-0.21715880713685662,0.8398580033995856,0,0,1.8796584124911602,0.2185432931933375,0.22791751046911704,0.19747899159663865,1.2796614211507518,0.2796614211507517,1.2951983933835873,0.29519839338358733,1.2460732984293192,0.24607329842931935
-1.4042395662615887,0.5673399295689356,0,0,0.20990332557365188,0.03305978554895997,0.03740237997715417,0.033816425120772944,1.0341901030227902,0.03419010302279026,1.0388556746860298,0.03885567468602974,1.0350000000000001,0.034999999999999996
-0.4325581878196209,0.23407620398411522,1,1,4.786439171898302,0.35452844054907234,0.3721633461964502,0.38922155688622756,2.8206481783274144,1.0,2.6869921775481345,1.0,2.569230769230769,1.0
0.09030979920643496,0.44913853714446506,0,0,2.4896822250800983,0.43327072948411766,0.4314268317466661,0.41509433962264153,1.7645109438051785,0.7645109438051787,1.7587885884098546,0.7587885884098547,1.7096774193548387,0.7096774193548387
-0.659039274888645,0.7069969636304182,0,0,0.9233708598653704,0.11659519099813531,0.12494545631825674,0.12222222222222222,1.1319838762592578,0.13198387625925773,1.1427859065705273,0.14278590657052723,1.139240506329114,0.13924050632911392
-0.6629009175509482,0.06662208736746145,0,0,2.2613230309415826,0.19902107336632102,0.2022375166836498,0.19747899159663865,1.2484722965219055,0.24847229652190544,1.253505925526775,0.2535059255267751,1.2460732984293192,0.24607329842931935
-0.9823242722767759,0.4666136228021257,0,0,-0.16912746986221283,0.08081965391021899,0.08724274083361641,0.07418397626112759,1.0879257854609576,0.08792578546095775,1.0955815360080452,0.09558153600804528,1.080128205128205,0.08012820512820512
-0.9722982447348347,0.24350626073859472,0,0,0.9745074096479676,0.1008239651552503,0.10659685444871524,0.08403361344537816,1.1121292841981252,0.11212928419812523,1.1193155128001462,0.11931551280014625,1.0917431192660552,0.09174311926605505
-1.141689114133505,0.07729349315046585,1,0,2.5093348193617007,0.13462477656316366,0.14934380475439904,0.16339869281045752,1.1555680968406994,0.15556809684069942,1.175563060128282,0.175563060128282,1.1953125,0.1953125
-0.6292121495294424,0.027161301453653364,0,0,1.1421136616770344,0.2166009309161286,0.21892040712593108,0.19747899159663865,1.2764886243347566,0.2764886243347566,1.2802792559467457,0.2802792559467457,1.2460732984293192,0.24607329842931935
0.4809080927488954,0.12261922045743845,0,1,5.367835759833296,0.6982960606085619,0.6833225021136822,0.6976744186046512,1.4320573413066437,1.0,1.463437830463299,1.0,1.4333333333333333,1.0
-2.018487864388638,0.5819372139940333,0,0,-0.6514379004436324,0.009767173797732768,0.011676160007848123,0.0,1.0098635124379705,0.009863512437970524,1.0118141033691355,0.011814103369135406,1.000000000001,1.000000000001e-12
2.159121154603292,0.02908761858897435,0,1,8.890889685479936,0.9864690819446865,0.9832188219988716,0.9779411764705882,1.0137165150970968,1.0,1.0170675923056605,1.0,1.0225563909774436,1.0
-1.1780408673763807,0.2233714378273689,0,0,0.13683782731007266,0.07047254304695383,0.07571521639027694,0.07418397626112759,1.0758154506570037,0.07581545065700372,1.0819176272648101,0.08191762726481008,1.080128205128205,0.08012820512820512
0.5964411375817527,0.5026493346222822,0,1,4.76654448822795,0.6660187435315855,0.6559875997235064,0.6976744186046512,1.5014592452720898,1.0,1.5244190597832827,1.0,1.4333333333333333,1.0
-0.13263374638257355,0.8438849656656322,0,0,1.0098203649717399,0.2480289302698867,0.25697363252206623,0.24581005586592178,1.3298383943931589,0.32983839439315893,1.3458472589530246,0.34584725895302465,1.325925925925926,0.3259259259259259
-1.0276751409259581,0.23115136756267707,0,0,0.9987282325433258,0.09224707567212845,0.09788887460382946,0.07418397626112759,1.1016213478358454,0.10162134783584535,1.1085108828037573,0.10851088280375729,1.080128205128205,0.08012820512820512
1.6324113039316352,0.6579508281194142,0,1,5.577780795982192,0.9313025284232166,0.9234419850613457,0.9283154121863799,1.073764936183621,1.0,1.082905061906589,1.0,1.0772200772200773,1.0
-0.5691481986725339,0.7768809957583076,0,1,2.484935273877071,0.12840031545200037,0.13733883462744434,0.16339869281045752,7.788142859928004,1.0,7.281261725517588,1.0,6.12,1.0
-0.29756350335999193,0.291658770500937,0,0,1.162350809585989,0.2917735752646061,0.2939104785143163,0.24675324675324675,1.4119778153909153,0.4119778153909154,1.4162510128969183,0.4162510128969184,1.3275862068965516,0.3275862068965517
-0.45909031021899177,0.7307623018532994,0,0,1.1731577041127208,0.16125186783276732,0.17012344227340778,0.16339869281045752,1.1922530276354957,0.19225302763549562,1.204998491268934,0.20499849126893396,1.1953125,0.1953125
