X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.143754043206929,0.08114917853623915,0,0,3.0310044381163346,0.14262689485023214,0.10840884408135774,0.15789473684210525,1.1663533577080398,0.1663533577080398,1.121590308923219,0.12159030892321913,1.1875,0.1875
-0.24415663529064868,0.7727714196650791,1,0,3.1153191283619033,0.008483733831340816,0.008528292812806164,0.005,1.0085563234016552,0.008556323401655332,1.0086016502044228,0.008601650204422816,1.0050251256281406,0.005025125628140704
0.8968393158655319,0.6043593197147711,0,0,3.459605172380842,0.056749733129536274,0.04642556257150864,0.03676470588235294,1.060164025521903,0.06016402552190287,1.0486858295999468,0.04868582959994678,1.0381679389312977,0.03816793893129771
2.6443433470170348,0.5534717762098499,0,0,7.012544761089723,0.6759486055549928,0.6375999517366571,0.5454545454545454,3.0859302479246202,2.0859302479246202,2.7593815309686063,1.7593815309686063,2.1999999999999997,1.1999999999999997
0.7175422557959623,0.23497340499595276,0,0,3.4048336396836762,0.05733018018516193,0.04335719624734324,0.03676470588235294,1.0608168193996312,0.06081681939963124,1.045322241569439,0.0453222415694389,1.0381679389312977,0.03816793893129771
-1.4153707420504142,0.43272913601970464,1,0,0.2637148466358674,0.0011538799263357059,0.0010436445924211532,0.0,1.0011552129033154,0.0011552129033154856,1.0010447349243754,0.0010447349243754912,1.000000000001,1.000000000001e-12
0.33848384346169114,0.1255497898984771,1,0,4.307520352249246,0.04980356812877913,0.04474774219990055,0.03676470588235294,1.0524139708993656,0.05241397089936553,1.046843901005743,0.046843901005743205,1.0381679389312977,0.03816793893129771
1.179440120721287,0.2965599122059307,1,0,4.958145491858252,0.19190492202590095,0.18402411514566314,0.19444444444444445,1.2374781473821226,0.2374781473821226,1.225526413906845,0.22552641390684486,1.2413793103448276,0.24137931034482757
1.0857863249393471,0.025199094821069634,1,0,5.415852334517608,0.2052781248002739,0.18775698527964757,0.19444444444444445,1.2583018427027497,0.2583018427027497,1.231158633410089,0.23115863341008913,1.2413793103448276,0.24137931034482757
2.3146585666735087,0.5006035711547075,1,0,5.551521396064813,0.652197709133139,0.657785973002649,0.5454545454545454,2.8751967030107943,1.8751967030107943,2.922147899003978,1.9221478990039782,2.1999999999999997,1.1999999999999997
-0.3223204692113399,0.8099244203028994,0,0,1.4791658968591532,0.004258522649637936,0.0034715062993070697,0.005,1.0042767352234534,0.004276735223453517,1.0034835996373925,0.0034835996373925415,1.0050251256281406,0.005025125628140704
1.2083662305931424,0.427486454090268,1,0,5.182293195682809,0.1808270783247884,0.17737653185241536,0.19444444444444445,1.220743476182045,0.22074347618204512,1.215622990007614,0.21562299000761395,1.2413793103448276,0.24137931034482757
0.08243975293450329,0.4398556397138349,0,0,2.245478408343372,0.01372148226429778,0.010506191538107924,0.013793103448275862,1.0139123807500132,0.013912380750013244,1.0106177435859243,0.01061774358592416,1.013986013986014,0.013986013986013986
-0.4710383056183228,0.7711228158518866,0,0,1.3541061202267644,0.0032912229103844565,0.002649198711657781,0.0,1.0033020908273675,0.0033020908273676593,1.0026562356076074,0.002656235607607314,1.000000000001,1.000000000001e-12
0.1200313267182613,0.3714672626243768,0,0,2.0746819229286126,0.015806448150285687,0.01195237175304048,0.013793103448275862,1.0160603045209742,0.016060304520974265,1.012096959105349,0.01209695910534894,1.013986013986014,0.013986013986013986
0.5906548306923093,0.228875462483499,0,0,4.18076234037563,0.04532268121229974,0.034003875387808226,0.03676470588235294,1.0474743458552602,0.047474345855260155,1.0352008403775528,0.03520084037755265,1.0381679389312977,0.03816793893129771
-1.1701130260593595,0.5402965317903072,1,0,1.122888524821147,0.0016913717588693128,0.0015759744194350628,0.0,1.0016942373440658,0.0016942373440658877,1.0015784620352246,0.0015784620352246263,1.000000000001,1.000000000001e-12
1.1677820616598074,0.0926254830513672,0,0,4.525125838711332,0.14715876588123258,0.1123050779625235,0.15789473684210525,1.172551185371906,0.17255118537190606,1.1265131467742948,0.12651314677429487,1.1875,0.1875
0.026091050210833786,0.8773504531328387,0,0,1.5951090390351246,0.007961311553121969,0.006654057059610714,0.005,1.0080252026920302,0.008025202692030175,1.006698630126695,0.006698630126694969,1.0050251256281406,0.005025125628140704
1.772251596669744,0.04499682123542437,0,1,7.034522464014495,0.37742467142447444,0.3094329518522016,0.34782608695652173,2.6495353264157444,1.0,3.231717869781505,1.0,2.875,1.0
1.0062928092144405,0.4081516908666981,1,0,4.619566079681212,0.1306111310037254,0.12685166754319097,0.15789473684210525,1.150233268059342,0.15023326805934192,1.1452807762757375,0.14528077627573754,1.1875,0.1875
-1.3598561409799192,0.9416919866580306,1,0,0.5594951487946231,0.000775362472237019,0.0007810270912489419,0.0,1.0007759641257,0.0007759641256998888,1.0007816375713676,0.0007816375713677181,1.000000000001,1.000000000001e-12
-0.3653215513121087,0.08412766225938284,0,0,2.8538876248486735,0.008043852501445063,0.005638108318155441,0.005,1.0081090807509279,0.008109080750927833,1.0056700768254698,0.005670076825469703,1.0050251256281406,0.005025125628140704
0.30154734233361247,0.6778132003100442,1,0,2.8141643761047335,0.02725941371145805,0.027305364565216917,0.03676470588235294,1.0280233127883205,0.02802331278832047,1.0280718774119812,0.02807187741198114,1.0381679389312977,0.03816793893129771
-0.2817846088605072,0.18772240569225207,0,0,2.334023380401361,0.008566508530578849,0.006150948976404133,0.005,1.0086405276846986,0.00864052768469852,1.006189017306068,0.006189017306067838,1.0050251256281406,0.005025125628140704
0.4676931717654332,0.7422713922522868,0,0,3.0489901130476262,0.02173439787956219,0.017940532131854023,0.034482758620689655,1.0222172770180735,0.022217277018073453,1.018268274701123,0.018268274701123056,1.0357142857142856,0.03571428571428571
1.2557561255735208,0.6961561451379252,0,1,5.226822690982868,0.10113797308346985,0.08576358225807736,0.15789473684210525,9.887483103647858,1.0,11.659960716086092,1.0,6.333333333333334,1.0
-0.025026958745143917,0.4032077561332522,0,0,1.3795264106958691,0.011506594408380262,0.0087115259638006,0.005,1.0116405373503665,0.011640537350366532,1.0087880835820981,0.008788083582098098,1.0050251256281406,0.005025125628140704
0.6982233136135899,0.580699084554285,1,0,4.657304984951703,0.06390900239961175,0.06350882625811861,0.06756756756756757,1.0682722113164622,0.06827221131646234,1.0678157232431356,0.06781572324313556,1.072463768115942,0.07246376811594203
0.117327383308782,0.9182390866754371,0,0,1.0735740264676343,0.009161112519041345,0.0077443072578456265,0.005,1.0092458144656917,0.009245814465691728,1.0078047496371059,0.007804749637105934,1.0050251256281406,0.005025125628140704
0.9980101098596522,0.5969106905466561,0,0,3.2737773566304047,0.06908113313858107,0.0567263647464158,0.06756756756756757,1.0742074691981347,0.07420746919813456,1.0601377613306937,0.06013776133069362,1.072463768115942,0.07246376811594203
1.1195749114345768,0.6417343972985582,0,1,5.4743050806038465,0.08297582197993827,0.06914858922029604,0.06756756756756757,12.051703449732356,1.0,14.461611021653159,1.0,14.799999999999999,1.0
-0.8392096673390064,0.5441986625037022,0,0,0.37338838795291585,0.001980115553241657,0.0015033446627164232,0.0,1.0019840441900005,0.001984044190000596,1.0015056081106337,0.0015056081106336868,1.000000000001,1.000000000001e-12
-0.4937565831613125,0.8740717733051852,1,0,1.1712773087795678,0.004671535684295931,0.004760609496888946,0.005,1.0046934613565057,0.004693461356505711,1.004783381307368,0.004783381307368043,1.0050251256281406,0.005025125628140704
0.0184183791895517,0.2483762603698002,1,0,3.1185690431622164,0.023856811713009133,0.021714801994868693,0.034482758620689655,1.0244398690676466,0.024439869067646572,1.0221968011364666,0.02219680113646654,1.0357142857142856,0.03571428571428571
0.4810092317367132,0.9271106288584273,0,0,1.641641157716383,0.01861326396241754,0.01595579905323621,0.013793103448275862,1.018966288496592,0.01896628849659197,1.0162145145897765,0.01621451458977645,1.013986013986014,0.013986013986013986
1.598647170504717,0.9782206685265583,0,0,4.0367669113007,0.144188789093851,0.1308191754215452,0.15789473684210525,1.1684820054427438,0.16848200544274386,1.1505085843155725,0.1505085843155725,1.1875,0.1875
-1.4137144969049802,0.6139703063252326,0,0,-0.3606556058429486,0.000586120245571476,0.00044370863768929955,0.0,1.0005864639839859,0.0005864639839857885,1.0004439056024395,0.0004439056024394206,1.000000000001,1.000000000001e-12
0.0917607765355023,0.08928952452557293,0,0,2.5270721912140686,0.01972844801353376,0.014079449340336985,0.013793103448275862,1.020125492751019,0.02012549275101899,1.0142805110725368,0.01428051107253689,1.013986013986014,0.013986013986013986
2.2313001461926323,0.5485884150546885,0,0,4.681955436800657,0.478516205223298,0.43301481352989607,0.34782608695652173,1.9176051298548933,0.9176051298548932,1.7637145094137803,0.7637145094137802,1.5333333333333332,0.5333333333333333
-0.013497224737933921,0.12292067846538757,1,0,4.766022873388529,0.025334798883680787,0.022460089255513037,0.034482758620689655,1.025993334792977,0.02599333479297704,1.022976135305215,0.022976135305214907,1.0357142857142856,0.03571428571428571
-0.5327008396619114,0.05994330086130828,0,0,2.0378932096611533,0.005909042053967041,0.004097974343546794,0.005,1.0059441663831006,0.005944166383100559,1.0041148368393422,0.0041148368393423,1.0050251256281406,0.005025125628140704
0.647195939702741,0.8382304210818006,0,0,1.6452811155469316,0.02809030098878422,0.023795336323856258,0.03676470588235294,1.0289021716908084,0.02890217169080855,1.0243753561207636,0.024375356120763594,1.0381679389312977,0.03816793893129771
-2.4242402602729416,0.5639195667556237,1,0,-1.080994281667566,0.00013468999057034814,0.00012148386556576933,0.0,1.0001347081344076,0.00013470813440770126,1.0001214986256886,0.0001214986256884789,1.000000000001,1.000000000001e-12
1.475356216949552,0.03757109039890738,1,0,7.1678146454952145,0.35735594853124275,0.3354360035758034,0.34782608695652173,1.5560713550751912,0.5560713550751912,1.5047459768820999,0.5047459768820998,1.5333333333333332,0.5333333333333333
-0.8206823183517105,0.5179605277125789,0,0,0.6846754154538317,0.0021092209600525698,0.001593566008107371,0.0,1.0021136791764744,0.0021136791764744165,1.001596109513974,0.0015961095139740567,1.000000000001,1.000000000001e-12
1.053802052034903,0.674130295536063,0,0,2.695111967263797,0.0713240561513039,0.05958116319067119,0.06756756756756757,1.0768018775803718,0.07680187758037191,1.063355986565326,0.06335598656532583,1.072463768115942,0.07246376811594203
0.2606737658239071,0.5708774168394762,0,0,1.779247848995031,0.01713194752085474,0.013557740277659346,0.013793103448275862,1.0174305670813513,0.017430567081351187,1.01374407893015,0.013744078930149969,1.013986013986014,0.013986013986013986
1.1965715016644913,0.006379043406590679,1,0,5.256880351305572,0.24726808301523157,0.22707769508388367,0.25,1.3284942187727575,0.3284942187727574,1.293791101174817,0.2937911011748172,1.3333333333333333,0.3333333333333333
-0.1973384203073261,0.5505316805962256,0,0,1.8681136028459593,0.0070671305643803485,0.005482422849769866,0.005,1.007117430374117,0.007117430374117121,1.0055126455034407,0.00551264550344061,1.0050251256281406,0.005025125628140704
0.5389100436846587,0.40360100236159124,0,0,1.8638525452007058,0.03469726455693894,0.026857129286303835,0.03676470588235294,1.0359444382398992,0.035944438239899276,1.0275983415123897,0.02759834151238965,1.0381679389312977,0.03816793893129771
1.8732977762175456,0.4441035569066186,0,0,4.168126640321112,0.332364966700311,0.2862768223387205,0.2631578947368421,1.4978243353372958,0.4978243353372958,1.4011034408001002,0.40110344080010024,1.357142857142857,0.3571428571428571
0.08958068125524882,0.6256819122613526,1,0,2.9838765247581898,0.018955558462352643,0.01867028822659143,0.034482758620689655,1.0193218142418121,0.01932181424181203,1.0190254997913508,0.019025499791350906,1.0357142857142856,0.03571428571428571
0.5211224283793383,0.1744092671114995,0,0,4.451470428205187,0.04179983076001328,0.030926868794582875,0.03676470588235294,1.0436232763277087,0.0436232763277088,1.031913864700916,0.03191386470091618,1.0381679389312977,0.03816793893129771
0.6543656563540577,0.8247432373470076,0,0,2.3137719898986484,0.028860060571390973,0.0243884350040216,0.03676470588235294,1.0297177156449475,0.02971771564494753,1.0249980995296237,0.024998099529623893,1.0381679389312977,0.03816793893129771
-0.26940683444455776,0.43766132814820347,1,0,2.293320360667729,0.011245533630762194,0.010541515332794479,0.013793103448275862,1.0113734339649119,0.011373433964911864,1.0106538227688653,0.010653822768865348,1.013986013986014,0.013986013986013986
2.5581992856682523,0.5778070502510847,1,0,5.657966235114834,0.7385781477151862,0.7477554463378964,0.6666666666666666,3.82523492684353,2.82523492684353,3.964406705643122,2.964406705643122,2.9999999999999996,1.9999999999999998
-0.48536354782910346,0.5296597239456199,1,0,1.3155392970903872,0.006690279816290385,0.006349606906420746,0.005,1.0067353411331292,0.006735341133129189,1.006390182050502,0.006390182050501898,1.0050251256281406,0.005025125628140704
-1.2295495944524168,0.5937806319434522,0,0,-0.20985311410901517,0.0008641671375815945,0.0006550754157606446,0.0,1.0008649145683284,0.0008649145683283596,1.0006555048208536,0.0006555048208536985,1.000000000001,1.000000000001e-12
0.5885784044206096,0.19343534295648257,0,0,3.2909822149484937,0.04669585770311905,0.03479551295000737,0.03676470588235294,1.0489831687824314,0.04898316878243132,1.0360498872693338,0.03604988726933378,1.0381679389312977,0.03816793893129771
-1.6924646297148194,0.8141256855911618,0,0,-1.0138810392031752,0.00027483769885867243,0.00021511756881442852,0.0,1.0002749132553852,0.00027491325538516826,1.0002151638543397,0.00021516385433967083,1.000000000001,1.000000000001e-12
-0.48791140814570266,0.12038757878908901,1,0,3.436740715627676,0.00998920937226061,0.008712440762134519,0.005,1.0100900004998197,0.010090000499819523,1.0087890145305898,0.008789014530589822,1.0050251256281406,0.005025125628140704
0.9920423495365228,0.06845045256601678,0,0,4.38111524757097,0.11062569973332764,0.08279299200323202,0.06756756756756757,1.1243859865302577,0.12438598653025768,1.0902664189015046,0.09026641890150469,1.072463768115942,0.07246376811594203
0.9755451271223592,0.27616955782089947,0,0,3.700379166735283,0.08906709329793504,0.06895385671080179,0.06756756756756757,1.0977756897820201,0.09777568978202018,1.074060622244996,0.07406062224499606,1.072463768115942,0.07246376811594203
0.8128621188389601,0.7875490858587793,1,0,4.212885555355339,0.0652639210431409,0.06773733490191702,0.06756756756756757,1.0698206932549066,0.06982069325490647,1.0726590664174998,0.07265906641749985,1.072463768115942,0.07246376811594203
1.1070806692869728,0.35472855673021264,1,0,5.0299811696905055,0.16238789588809346,0.15680058833333924,0.19444444444444445,1.1938700444882755,0.1938700444882756,1.1859590817590924,0.18595908175909245,1.2413793103448276,0.24137931034482757
1.5646436558140062,0.8918721448107347,1,0,5.178572646591775,0.2205292485228448,0.2353062178556809,0.2631578947368421,1.2829217749414272,0.2829217749414272,1.307713000092463,0.30771300009246316,1.357142857142857,0.3571428571428571
1.158595579007404,0.7731418739186715,0,0,2.8749732683186267,0.07900447245753942,0.06756945184196028,0.06756756756756757,1.0857816027275953,0.0857816027275953,1.07246593537228,0.07246593537228017,1.072463768115942,0.07246376811594203
1.2130976999791834,0.8057145256682179,1,0,4.191704866772559,0.13244411751816568,0.1389591321581266,0.15789473684210525,1.152663500060976,0.1526635000609761,1.16138506004531,0.16138506004531006,1.1875,0.1875
0.9039348410861953,0.13457626710410775,0,0,3.8402905899464512,0.08893515347227654,0.06684697695798027,0.06756756756756757,1.097616710612015,0.09761671061201489,1.071635600279216,0.07163560027921612,1.072463768115942,0.07246376811594203
-0.5830774385689385,0.8056488053633419,0,0,0.13311561235236652,0.0025431544063000346,0.0020546652208747298,0.0,1.002549638530764,0.0025496385307640194,1.0020588955619794,0.0020588955619793422,1.000000000001,1.000000000001e-12
0.883109777147159,0.5144613277398942,0,1,5.370132327644603,0.060186025044652265,0.04837964355038526,0.06756756756756757,16.615152757772186,1.0,20.66985051178693,1.0,14.799999999999999,1.0
-0.4776574467651167,0.06845871933357806,1,0,3.768310530236631,0.010731593704671685,0.009263734091532708,0.013793103448275862,1.01084801014202,0.010848010142020002,1.0093503532779615,0.009350353277961635,1.013986013986014,0.013986013986013986
0.6819529712949639,0.4366141897687661,0,0,3.3800996992128978,0.044247156121150294,0.034697258675736656,0.03676470588235294,1.0462956049825356,0.046295604982535654,1.0359444319283055,0.03594443192830548,1.0381679389312977,0.03816793893129771
-0.7198442083947086,0.5201698923107512,0,0,0.8966562539807286,0.00257363685059254,0.0019513995164353803,0.0,1.0025802775479749,0.0025802775479747643,1.0019552149218884,0.0019552149218884807,1.000000000001,1.000000000001e-12
-0.43548637056984335,0.061446290130787506,0,0,1.7982876226599176,0.007157444940350701,0.0049815447680820295,0.005,1.0072090432706329,0.007209043270632862,1.005006484796225,0.005006484796225147,1.0050251256281406,0.005025125628140704
0.23321613126350166,0.505696743781374,1,0,4.412579141225984,0.02821544840970102,0.027239600886849537,0.03676470588235294,1.029034674777992,0.0290346747779919,1.0280023743890925,0.028002374389092557,1.0381679389312977,0.03816793893129771
0.6860514599984393,0.02519341395922936,0,0,4.308920338254976,0.06579878386697614,0.04779541914434157,0.03676470588235294,1.0704332029659944,0.07043320296599448,1.050194485623449,0.05019448562344894,1.0381679389312977,0.03816793893129771
-0.4152879139008013,0.8384918338430248,1,0,2.418268478584625,0.005657679762877108,0.005736380073310412,0.005,1.0056898712322009,0.005689871232200908,1.0057694759803577,0.005769475980357579,1.0050251256281406,0.005025125628140704
0.08704706823817122,0.37731805396319285,1,0,2.200706568118691,0.024051230917770623,0.0225204306734858,0.034482758620689655,1.0246439482068184,0.02464394820681839,1.0230392853008707,0.023039285300870717,1.0357142857142856,0.03571428571428571
-0.7877837519082389,0.6754560453364256,1,0,2.0390930465677046,0.0031694473942054137,0.003072372277426732,0.005,1.0031795247305775,0.0031795247305775546,1.0030818408397864,0.003081840839786333,1.0050251256281406,0.005025125628140704
-0.643518230380143,0.028652427577654516,0,0,1.6623935836003059,0.0048898641990329705,0.003357060524025766,0.005,1.0049138924658798,0.0049138924658797736,1.0033683683404118,0.0033683683404117405,1.0050251256281406,0.005025125628140704
0.17770100093325383,0.140324518193515,0,0,3.0886303085310023,0.022206303438464307,0.01606668545422985,0.013793103448275862,1.0227106224109994,0.022710622410999345,1.0163290389874104,0.01632903898741043,1.013986013986014,0.013986013986013986
-0.47209057769712737,0.15873676337430953,0,0,0.9892363160299893,0.006042251938764773,0.0042850928473107345,0.005,1.006078982683671,0.0060789826836709,1.0043035338895991,0.0043035338895992155,1.0050251256281406,0.005025125628140704
-0.06259312789952241,0.8345717902556277,0,0,0.9941273553519376,0.006965762631823125,0.0057544799379759,0.005,1.0070146248434337,0.007014624843433775,1.0057877856342938,0.005787785634293749,1.0050251256281406,0.005025125628140704
-0.186971302985446,0.6758229251040736,0,0,1.7624347960136388,0.006369999387951687,0.005072544557251632,0.005,1.0064108364119722,0.006410836411972208,1.005098406451146,0.005098406451146049,1.0050251256281406,0.005025125628140704
0.7083564472993533,0.5928401805081102,1,0,4.2082748564436265,0.06439681365412946,0.06416375655553837,0.06756756756756757,1.068829194463991,0.06882919446399091,1.06856301730672,0.06856301730671992,1.072463768115942,0.07246376811594203
-0.6017066122293969,0.35781408411354887,1,0,2.5548705778276686,0.006297861890460823,0.005747995550563958,0.005,1.0063377763304828,0.006337776330482835,1.0057812260119574,0.005781226011957494,1.0050251256281406,0.005025125628140704
-0.03722223650984159,0.20754093620570346,0,0,2.0809009989112406,0.013626946923341562,0.009909963368462777,0.013793103448275862,1.0138152060022696,0.013815206002269518,1.010009153715129,0.010009153715129018,1.013986013986014,0.013986013986013986
3.193107567844861,0.3799790789653946,0,1,9.021676174212208,0.8814502706967718,0.8601026675028227,1.0,1.1344939507585794,1.0,1.1626518993405146,1.0,1.000000000001,1.0
2.2105230015913513,0.566605258905463,0,1,8.232277744827355,0.4636743009851785,0.41921579058112163,0.34782608695652173,2.156686272832631,1.0,2.3854063288355354,1.0,2.875,1.0
-0.4461834332147797,0.2685621674536426,0,0,2.2395320263509197,0.0057036496959785125,0.0041410663294216095,0.005,1.0057363679291738,0.005736367929173765,1.0041582860678453,0.0041582860678452665,1.0050251256281406,0.005025125628140704
0.38193545223155334,0.45832359458757543,0,0,2.9447920810897488,0.02425797768422949,0.018855162261810318,0.034482758620689655,1.024861056641444,0.024861056641444,1.0192175115605526,0.019217511560552757,1.0357142857142856,0.03571428571428571
-0.5767713305683327,0.5990445871503816,0,0,1.2808564830731792,0.003164510876192296,0.00244985846091875,0.0,1.0031745567956993,0.003174556795699377,1.0024558750070838,0.002455875007083813,1.000000000001,1.000000000001e-12
-0.10015407647995278,0.258591591134784,0,0,3.5625216955251924,0.011442642212425984,0.008389109251902973,0.005,1.0115750918470072,0.011575091847007257,1.0084600818024234,0.00846008180242354,1.0050251256281406,0.005025125628140704
0.5159392177040995,0.3409585714355583,1,0,5.187200184279244,0.05683547020423215,0.05359473720806581,0.06756756756756757,1.0602603982748793,0.060260398274879216,1.0566297962565838,0.05662979625658373,1.072463768115942,0.07246376811594203
-0.4830610516834395,0.5716076494829438,1,0,2.4514647821427524,0.006446633287255518,0.0061721429160517685,0.005,1.006488462022513,0.006488462022512943,1.0062104748544298,0.0062104748544298555,1.0050251256281406,0.005025125628140704
-1.356581804623405,0.5254703073558932,0,0,0.43051543666411196,0.0007177767638687169,0.0005343688070071973,0.0,1.0007182923374183,0.0007182923374181807,1.0005346545096998,0.0005346545096997066,1.000000000001,1.000000000001e-12
-1.4785219903674274,0.5525009674078891,0,0,-0.33880866744877586,0.0005475303694692798,0.00040842450039714246,0.0,1.0005478303232085,0.0005478303232085526,1.000408591379127,0.000408591379127029,1.000000000001,1.000000000001e-12
-0.4646172972983931,0.020934117826733267,0,0,1.7322875090938266,0.007032408945885197,0.004849163677896258,0.005,1.0070822139707698,0.007082213970769913,1.00487279264701,0.004872792647010059,1.0050251256281406,0.005025125628140704
-0.2453881160028705,0.6464587416379305,0,0,0.98522420007278,0.005839607470869409,0.0046134235039374544,0.005,1.0058739087925375,0.005873908792537516,1.0046348058260717,0.0046348058260716396,1.0050251256281406,0.005025125628140704
0.6103702654334648,0.2403989128935069,0,0,3.596009902508136,0.04654563287725275,0.03503354566899933,0.03676470588235294,1.048817892583275,0.048817892583275034,1.0363054544660701,0.03630545446607017,1.0381679389312977,0.03816793893129771
0.20838280794755248,0.6739942081457304,0,0,1.6075532366387784,0.01396374780359551,0.011263098198633192,0.013793103448275862,1.0141614953532299,0.014161495353229801,1.0113914006629197,0.011391400662919632,1.013986013986014,0.013986013986013986
-0.4118769661224674,0.43402097270875883,0,0,2.1981897238062302,0.005179906496848905,0.003895744509354775,0.005,1.0052068776361447,0.005206877636144668,1.0039109806909077,0.00391098069090757,1.0050251256281406,0.005025125628140704
2.0740826697499735,0.20831539000851795,0,0,5.150146519369754,0.4849670195789658,0.4208279575175141,0.34782608695652173,1.9416232319384872,0.9416232319384872,1.7266026787372768,0.7266026787372768,1.5333333333333332,0.5333333333333333
-1.244654703311417,0.6493223245768817,0,0,0.5320903369787037,0.0007932078586714497,0.0006080030146132586,0.0,1.0007938375368441,0.0007938375368441829,1.0006083729071749,0.00060837290717483,1.000000000001,1.000000000001e-12
-0.4263575962055433,0.24029912345036675,0,0,0.8848922238803891,0.006102022339854142,0.004407449875236914,0.005,1.006139485618252,0.006139485618251928,1.0044269614860863,0.004426961486086445,1.0050251256281406,0.005025125628140704
0.1848361236948739,0.3505205342861618,0,0,2.420177150943621,0.018327622319243474,0.013834161783794308,0.013793103448275862,1.0186697952758366,0.018669795275836603,1.0140282305953914,0.014028230595391324,1.013986013986014,0.013986013986013986
-1.7033824393551547,0.0516687216579611,1,0,0.9703957124359783,0.0009496816514626054,0.0007865952423993154,0.0,1.0009505844040292,0.0009505844040292785,1.0007872144615495,0.0007872144615495182,1.000000000001,1.000000000001e-12
0.6327818661062848,0.8050903184956627,0,0,1.8138988934872675,0.028208262552243814,0.0237250700772362,0.03676470588235294,1.0290270656409655,0.029027065640965383,1.024301627902207,0.024301627902206982,1.0381679389312977,0.03816793893129771
-1.024186824329205,0.12595519637935826,0,0,0.859254110664496,0.0020778763691569526,0.001438075486631684,0.0,1.0020822029294196,0.0020822029294197833,1.0014401465260478,0.0014401465260479513,1.000000000001,1.000000000001e-12
0.048084946661381994,0.8660956336116915,0,0,1.8233397048939624,0.008409687292448464,0.0070175283626811085,0.005,1.008481009933917,0.008481009933916855,1.007067122092407,0.007067122092407106,1.0050251256281406,0.005025125628140704
0.24496657110872277,0.3321910331156046,0,0,3.505877706714434,0.020994887871639997,0.015826364918838008,0.013793103448275862,1.0214451258849886,0.021445125884988533,1.016080866581569,0.016080866581569066,1.013986013986014,0.013986013986013986
-1.053682419146354,0.5523661378172343,0,0,0.5439386006245346,0.0012798509581482815,0.0009669892255641539,0.0,1.0012814910757295,0.0012814910757294124,1.0009679251988026,0.000967925198802548,1.000000000001,1.000000000001e-12
0.01259240078179486,0.6630471918034224,1,0,3.2884245583817635,0.01570630049681652,0.015553148942544451,0.013793103448275862,1.0159569247519762,0.01595692475197615,1.0157988711384853,0.015798871138485382,1.013986013986014,0.013986013986013986
0.714000494092092,0.9577898009882039,1,0,3.8250844339017305,0.046098112697905466,0.04938891883343768,0.06756756756756757,1.048325842847721,0.04832584284772098,1.051954915960825,0.05195491596082493,1.072463768115942,0.07246376811594203
2.403415585238275,0.5511599619163721,0,1,7.83187497202595,0.5635718828289811,0.5194303852447819,0.5454545454545454,1.7743965418932288,1.0,1.925185796608239,1.0,1.8333333333333335,1.0
0.5112025995249807,0.7551336174451959,0,0,2.095660312401975,0.023368318011005647,0.019370295290987723,0.034482758620689655,1.023927462565431,0.023927462565431074,1.0197529150891218,0.01975291508912182,1.0357142857142856,0.03571428571428571
-1.9663565893760018,0.7094388646339748,1,0,-0.6405606864890983,0.0002909255948439734,0.00027420194251656736,0.0,1.0002910102571763,0.0002910102571761481,1.0002742771498438,0.00027427714984384243,1.000000000001,1.000000000001e-12
-0.8289950109220723,0.5640740288335178,1,0,1.7835958030402317,0.0032622711491939885,0.0030861907809441895,0.005,1.0032729483943135,0.0032729483943135583,1.0030957448401299,0.003095744840129954,1.0050251256281406,0.005025125628140704
0.3696421921980939,0.57835976311654,1,0,3.0555235610209697,0.03425473223971932,0.03369733150891161,0.03676470588235294,1.0354697386394256,0.035469738639425666,1.034872439668961,0.034872439668961114,1.0381679389312977,0.03816793893129771
-1.0041407667520679,0.3683472137943513,0,0,0.3231067110190295,0.0016979593186301628,0.001236592548460531,0.0,1.0017008472881326,0.0017008472881326145,1.001238123602882,0.001238123602881928,1.000000000001,1.000000000001e-12
1.4415686206579004,0.9575810150838173,0,1,4.830055229285233,0.11160567801759644,0.10008902811937796,0.15789473684210525,8.960117601206042,1.0,9.991105107018146,1.0,6.333333333333334,1.0
-0.18289644110484016,0.7289392001051572,0,0,1.187739694828273,0.006091613284675641,0.004904946260008397,0.005,1.006128948468588,0.006128948468587984,1.0049291233451252,0.0049291233451251885,1.0050251256281406,0.005025125628140704
0.3109075655980046,0.4252281854376939,0,0,3.016255951294407,0.021808342187070635,0.01679210389339203,0.013793103448275862,1.0222945493481619,0.02229454934816188,1.0170788944636093,0.017078894463609235,1.013986013986014,0.013986013986013986
-0.46531045678005334,0.16145783406424008,0,0,2.013279711671349,0.006107698985179951,0.004334909885993917,0.005,1.0061452322137354,0.006145232213735478,1.0043537831435845,0.004353783143584515,1.0050251256281406,0.005025125628140704
-1.141689114133505,0.8899133763628625,1,0,0.9646781581860342,0.0012626342867723295,0.001266402113134691,0.0,1.001264230547608,0.0012642305476081245,1.0012680079210454,0.0012680079210453745,1.000000000001,1.000000000001e-12
-1.5839028234857233,0.9730767979122983,0,0,-1.7028880163945044,0.0002912950804506324,0.00023644632876708115,0.0,1.0002913799579989,0.0002913799579989394,1.0002365022488555,0.0002365022488555682,1.000000000001,1.000000000001e-12
