X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
0.0184183791895517,0.2483762603698002,1,0,3.1185690431622164,0.5716191956503047,0.5357078634262781,0.5,2.334371638145768,1.3343716381457682,2.1538163609221854,1.1538163609221852,2.0,1.0
0.4810092317367132,0.9271106288584273,0,0,1.641641157716383,0.5087260725704041,0.552361065941584,0.5,2.035524264908826,1.0355242649088259,2.233943305453189,1.233943305453189,2.0,1.0
1.598647170504717,0.9782206685265583,0,1,6.0367669113007,0.9019493047983382,0.9330077370128361,0.94,1.1087097630432614,1.0,1.0718024731516693,1.0,1.0638297872340425,1.0
-1.4137144969049802,0.6139703063252326,0,0,-0.3606556058429486,0.03102638833016772,0.021745167647803477,0.014084507042253521,1.0320198485866916,0.03201984858669159,1.0222285307760939,0.022228530776093998,1.0142857142857142,0.014285714285714285
0.0917607765355023,0.08928952452557293,0,0,2.5270721912140686,0.5235405903141154,0.4255005838118134,0.296875,2.098814672711092,1.098814672711092,1.7406458071533246,0.7406458071533247,1.4222222222222223,0.4222222222222222
2.2313001461926323,0.5485884150546885,0,1,6.681955436800657,0.9804303531875663,0.9851139922579061,1.0,1.0199602620918549,1.0,1.0151109494526362,1.0,1.000000000001,1.0
-0.013497224737933921,0.12292067846538757,1,0,4.766022873388529,0.5866381600191733,0.5310390956149683,0.5,2.4191879928887094,1.4191879928887097,2.132373915713384,1.1323739157133843,2.0,1.0
-0.5327008396619114,0.05994330086130828,0,0,2.0378932096611533,0.24502119108110249,0.16055966981640152,0.25,1.3245404880064964,0.3245404880064965,1.1912699021516928,0.19126990215169273,1.3333333333333333,0.3333333333333333
0.647195939702741,0.8382304210818006,0,1,3.645281115546932,0.6121031732744193,0.6479064999535381,0.7551020408163265,1.6337115108398204,1.0,1.543432578731207,1.0,1.3243243243243243,1.0
-2.4242402602729416,0.5639195667556237,1,0,-1.080994281667566,0.007301116571885602,0.004831679859559698,0.0,1.0073548149330767,0.00735481493307664,1.004855138333662,0.0048551383336618275,1.000000000001,1.000000000001e-12
1.475356216949552,0.03757109039890738,1,1,9.167814645495213,0.9681127200281201,0.9681809941164342,1.0,1.0329375694712013,1.0,1.0328647288853299,1.0,1.000000000001,1.0
-0.8206823183517105,0.5179605277125789,0,0,0.6846754154538317,0.10346303140064379,0.07796827274518935,0.08860759493670886,1.115402972799083,0.11540297279908296,1.084561377272045,0.084561377272045,1.0972222222222223,0.09722222222222222
1.053802052034903,0.674130295536063,0,1,4.695111967263797,0.807441998396972,0.8272008050758589,0.855072463768116,1.2384790511087072,1.0,1.2088963089298426,1.0,1.1694915254237288,1.0
0.2606737658239071,0.5708774168394762,0,0,1.779247848995031,0.4876200594809463,0.46835622987164527,0.32,1.951676716670397,0.951676716670397,1.8809587475436231,0.8809587475436231,1.4705882352941178,0.4705882352941177
1.1965715016644913,0.006379043406590679,1,1,7.256880351305572,0.9471882402298627,0.9436572148074489,0.94,1.0557563507728105,1.0,1.0597068345458978,1.0,1.0638297872340425,1.0
-0.1973384203073261,0.5505316805962256,0,0,1.8681136028459593,0.27984944721214455,0.2459746701737004,0.2542372881355932,1.3885985314165046,0.3885985314165045,1.3262153941570693,0.3262153941570692,1.3409090909090908,0.3409090909090909
0.5389100436846587,0.40360100236159124,0,1,3.8638525452007055,0.6624472382279589,0.6341017906945334,0.7551020408163265,1.5095541837792124,1.0,1.577033868497197,1.0,1.3243243243243243,1.0
1.8732977762175456,0.4441035569066186,0,1,6.168126640321112,0.9645142019542294,0.9692862954508126,1.0,1.0367913691409332,1.0,1.0316869274778124,1.0,1.000000000001,1.0
0.08958068125524882,0.6256819122613526,1,0,2.9838765247581898,0.5133666769319899,0.5362363321314124,0.5,2.0549353128869963,1.054935312886996,2.1562706811335657,1.1562706811335655,2.0,1.0
0.5211224283793383,0.1744092671114995,0,1,6.451470428205187,0.7042951297301391,0.646617267705021,0.7551020408163265,1.4198593143518747,1.0,1.546509890695013,1.0,1.3243243243243243,1.0
0.6543656563540577,0.8247432373470076,0,1,4.313771989898648,0.618689157429324,0.6527203251357551,0.7551020408163265,1.616320551268486,1.0,1.5320497332330145,1.0,1.3243243243243243,1.0
-0.26940683444455776,0.43766132814820347,1,0,2.293320360667729,0.38308484811829074,0.362749395889546,0.2830188679245283,1.6209684540083162,0.6209684540083165,1.5692413526950082,0.5692413526950083,1.394736842105263,0.3947368421052631
2.5581992856682523,0.5778070502510847,1,1,7.657966235114834,0.9935588840552171,0.9961807049760071,1.0,1.0064828728806625,1.0,1.0038339379641819,1.0,1.000000000001,1.0
-0.48536354782910346,0.5296597239456199,1,1,3.315539297090387,0.2688653748177071,0.2547935891945825,0.2542372881355932,3.719333516552691,1.0,3.9247455289634985,1.0,3.9333333333333336,1.0
-1.2295495944524168,0.5937806319434522,0,0,-0.20985311410901517,0.045093306106341026,0.03244041971596937,0.014084507042253521,1.047222735367444,0.04722273536744391,1.0335280848611372,0.03352808486113731,1.0142857142857142,0.014285714285714285
0.5885784044206096,0.19343534295648257,0,1,5.290982214948494,0.7278460120983452,0.6778691549529494,0.7551020408163265,1.373916987079517,1.0,1.475210949920578,1.0,1.3243243243243243,1.0
-1.6924646297148194,0.8141256855911618,0,0,-1.0138810392031752,0.014787793996324626,0.011014370968008844,0.0,1.0150097551636195,0.0150097551636195,1.0111370384408818,0.011137038440881689,1.000000000001,1.000000000001e-12
-0.48791140814570266,0.12038757878908901,1,0,3.436740715627676,0.3552111734504864,0.28653811477261987,0.2608695652173913,1.5508953611236462,0.5508953611236462,1.4016165694419684,0.40161656944196844,1.3529411764705883,0.35294117647058826
0.9920423495365228,0.06845045256601678,0,1,6.38111524757097,0.8716508040118189,0.8425435969175412,0.855072463768116,1.1472484111727392,1.0,1.1868822024860382,1.0,1.1694915254237288,1.0
0.9755451271223592,0.27616955782089947,0,1,5.700379166735283,0.842230775558793,0.8258763800435496,0.855072463768116,1.1873230342794494,1.0,1.2108349677554269,1.0,1.1694915254237288,1.0
0.8128621188389601,0.7875490858587793,1,1,6.212885555355339,0.792189685646503,0.8404055959845913,0.855072463768116,1.2623239334199405,1.0,1.189901643656279,1.0,1.1694915254237288,1.0
1.1070806692869728,0.35472855673021264,1,1,7.0299811696905055,0.9136810806590042,0.9227881169345548,0.9230769230769231,1.0944737952533035,1.0,1.0836723855113548,1.0,1.0833333333333333,1.0
1.5646436558140062,0.8918721448107347,1,1,7.178572646591775,0.939198658440679,0.9631390375838172,1.0,1.064737466363365,1.0,1.0382716938861227,1.0,1.000000000001,1.0
1.158595579007404,0.7731418739186715,0,1,4.874973268318627,0.8240526011607492,0.8525608173995202,0.855072463768116,1.2135147666440391,1.0,1.1729368504761908,1.0,1.1694915254237288,1.0
1.2130976999791834,0.8057145256682179,1,1,6.191704866772559,0.8928779323533655,0.9261653210737616,0.94,1.1199739222631384,1.0,1.0797208416750448,1.0,1.0638297872340425,1.0
0.9039348410861953,0.13457626710410775,0,1,5.840290589946451,0.8420144250710986,0.8111759727470403,0.855072463768116,1.1876281097150578,1.0,1.2327781314990245,1.0,1.1694915254237288,1.0
-0.5830774385689385,0.8056488053633419,0,0,0.13311561235236652,0.12219528547372345,0.11228020468316277,0.08860759493670886,1.1392055470329394,0.1392055470329393,1.1264815826745067,0.12648158267450677,1.0972222222222223,0.09722222222222222
0.883109777147159,0.5144613277398942,0,0,3.3701323276446025,0.7776040702105765,0.7786052336148319,0.7638888888888888,4.496485169251318,3.496485169251318,4.516818605640685,3.5168186056406845,4.235294117647058,3.235294117647058
-0.4776574467651167,0.06845871933357806,1,0,3.768310530236631,0.37197026101158875,0.2955244216389005,0.2830188679245283,1.592281285295078,0.5922812852950783,1.4194956230085536,0.4194956230085536,1.394736842105263,0.3947368421052631
0.6819529712949639,0.4366141897687661,0,1,5.380099699212898,0.7165255179852923,0.7004150802608898,0.7638888888888888,1.3956237075991011,1.0,1.427724828008445,1.0,1.309090909090909,1.0
-0.7198442083947086,0.5201698923107512,0,0,0.8966562539807286,0.12348238258848777,0.09529506960195389,0.08860759493670886,1.1408783806914797,0.1408783806914797,1.105332762539524,0.1053327625395239,1.0972222222222223,0.09722222222222222
-0.43548637056984335,0.061446290130787506,0,0,1.7982876226599176,0.28243420331826874,0.19122642012652583,0.25,1.3936004260854415,0.39360042608544155,1.2364399936956911,0.2364399936956912,1.3333333333333333,0.3333333333333333
0.23321613126350166,0.505696743781374,1,1,6.412579141225984,0.6131886471196725,0.6243768874486673,0.7142857142857143,1.6308194952683719,1.0,1.601596760069397,1.0,1.4,1.0
0.6860514599984393,0.02519341395922936,0,1,6.308920338254976,0.7936239109608358,0.7360689453510015,0.7638888888888888,1.2600426804042557,1.0,1.3585683872631529,1.0,1.309090909090909,1.0
-0.4152879139008013,0.8384918338430248,1,1,4.418268478584626,0.237023550157295,0.26007108402977375,0.2542372881355932,4.2189900511420655,1.0,3.8451025946641453,1.0,3.9333333333333336,1.0
0.08704706823817122,0.37731805396319285,1,0,2.200706568118691,0.5736542148788407,0.5598889934921973,0.5,2.345513981604906,1.345513981604906,2.272154036625465,1.2721540366254647,2.0,1.0
-0.7877837519082389,0.6754560453364256,1,1,4.039093046567705,0.14791814507152662,0.14258791438191265,0.25,6.760495810141782,1.0,7.013217104232016,1.0,4.0,1.0
-0.643518230380143,0.028652427577654516,0,0,1.6623935836003059,0.21153644431590105,0.13196331016974122,0.21951219512195122,1.2682894380988408,0.26828943809884087,1.1520250373236485,0.15202503732364833,1.28125,0.28125
0.17770100093325383,0.140324518193515,0,1,5.088630308531002,0.5535630518481306,0.4667901211506335,0.32,1.8064789488051831,1.0,2.1422904099491413,1.0,3.125,1.0
-0.47209057769712737,0.15873676337430953,0,0,0.9892363160299893,0.24919356365615344,0.1734022783381862,0.25,1.3319012086119495,0.33190120861194955,1.2097783163369646,0.20977831633696462,1.3333333333333333,0.3333333333333333
-0.06259312789952241,0.8345717902556277,0,1,2.994127355351938,0.27692664070155765,0.2806860726082096,0.2608695652173913,3.611064639597801,1.0,3.562699034931567,1.0,3.8333333333333335,1.0
-0.186971302985446,0.6758229251040736,0,0,1.7624347960136388,0.25927012782889686,0.24076298090710613,0.2542372881355932,1.3500198082588026,0.3500198082588026,1.3171117514722348,0.31711175147223475,1.3409090909090908,0.3409090909090909
0.7083564472993533,0.5928401805081102,1,1,6.2082748564436265,0.7898253036459397,0.8193431956002531,0.855072463768116,1.266102763970546,1.0,1.2204897842196605,1.0,1.1694915254237288,1.0
-0.6017066122293969,0.35781408411354887,1,0,2.5548705778276686,0.25707498430248416,0.2213623318357151,0.2542372881355932,1.3460308629682125,0.34603086296821245,1.2842944040423816,0.28429440404238165,1.3409090909090908,0.3409090909090909
-0.03722223650984159,0.20754093620570346,0,0,2.0809009989112406,0.42996709389791465,0.3474088292935811,0.2830188679245283,1.754284690050706,0.754284690050706,1.5323529414557002,0.5323529414557002,1.394736842105263,0.3947368421052631
3.193107567844861,0.3799790789653946,0,1,9.021676174212208,0.9975427105111506,0.9982814152791495,1.0,1.0024633426348133,1.0,1.001721543338929,1.0,1.000000000001,1.0
2.2105230015913513,0.566605258905463,0,1,8.232277744827355,0.9792540638719689,0.9843199655873079,1.0,1.0211854480807583,1.0,1.015929814451479,1.0,1.000000000001,1.0
-0.4461834332147797,0.2685621674536426,0,0,2.2395320263509197,0.23849851584536996,0.1751257156449391,0.25,1.3131950768423462,0.3131950768423461,1.2123059464532386,0.2123059464532386,1.3333333333333333,0.3333333333333333
0.38193545223155334,0.45832359458757543,0,1,4.944792081089749,0.5757980395713115,0.5459365003868037,0.5,1.7367200498711526,1.0,1.8317148593132824,1.0,2.0,1.0
-0.5767713305683327,0.5990445871503816,0,0,1.2808564830731792,0.14772116747167965,0.12240991269090717,0.21951219512195122,1.1733249282203322,0.1733249282203322,1.1394841560554154,0.13948415605541545,1.28125,0.28125
-0.10015407647995278,0.258591591134784,0,0,3.5625216955251924,0.3872468675771281,0.3124135505149997,0.2830188679245283,1.631978601310327,0.6319786013103269,1.4543625761516914,0.45436257615169157,1.394736842105263,0.3947368421052631
0.5159392177040995,0.3409585714355583,1,1,7.187200184279244,0.7669055407999666,0.7673748712059155,0.7638888888888888,1.3039415505550922,1.0,1.3031440532168044,1.0,1.309090909090909,1.0
-0.4830610516834395,0.5716076494829438,1,0,2.4514647821427524,0.26158827710505034,0.25251583167177866,0.2542372881355932,1.3542580229895202,0.3542580229895203,1.3378209765118376,0.33782097651183773,1.3409090909090908,0.3409090909090909
-1.356581804623405,0.5254703073558932,0,0,0.43051543666411196,0.03773746625874411,0.02544618926127225,0.014084507042253521,1.0392174328060158,0.03921743280601569,1.0261106046488944,0.02611060464889427,1.0142857142857142,0.014285714285714285
-1.4785219903674274,0.5525009674078891,0,0,-0.33880866744877586,0.02904186483691523,0.019395833998857182,0.014084507042253521,1.0299105221792464,0.029910522179246456,1.0197794733811425,0.019779473381142637,1.0142857142857142,0.014285714285714285
-0.4646172972983931,0.020934117826733267,0,0,1.7322875090938266,0.2788508938116666,0.18402824318687466,0.25,1.3866757809429255,0.38667578094292565,1.2255326139051907,0.2255326139051906,1.3333333333333333,0.3333333333333333
-0.2453881160028705,0.6464587416379305,0,0,0.98522420007278,0.24282838480213834,0.2202313796296862,0.2542372881355932,1.3207045535359685,0.32070455353596844,1.282431703298214,0.2824317032982141,1.3409090909090908,0.3409090909090909
0.6103702654334648,0.2403989128935069,0,0,3.596009902508136,0.7271759955549078,0.6840721988426999,0.7551020408163265,3.6653666235635693,2.6653666235635693,3.1652801568485613,2.1652801568485613,4.083333333333332,3.0833333333333326
0.20838280794755248,0.6739942081457304,0,0,1.6075532366387784,0.4360451032324031,0.42970199692165273,0.296875,1.7731914479893154,0.7731914479893153,1.7534692294242882,0.7534692294242883,1.4222222222222223,0.4222222222222222
-0.4118769661224674,0.43402097270875883,0,0,2.1981897238062302,0.22135716774340686,0.1762425006663548,0.25,1.28428588638245,0.28428588638244995,1.213949494613307,0.2139494946133068,1.3333333333333333,0.3333333333333333
2.0740826697499735,0.20831539000851795,0,1,7.150146519369754,0.9809199945482459,0.981781469413927,1.0,1.0194511331788494,1.0,1.018556604655564,1.0,1.000000000001,1.0
-1.244654703311417,0.6493223245768817,0,0,0.5320903369787037,0.04154156394267387,0.03073883810888098,0.014084507042253521,1.0433420609385602,0.04334206093856034,1.0317136797773951,0.031713679777395226,1.0142857142857142,0.014285714285714285
-0.4263575962055433,0.24029912345036675,0,0,0.8848922238803891,0.2510510881471104,0.18319252854095944,0.25,1.3352045569116502,0.3352045569116502,1.2242787130897905,0.22427871308979055,1.3333333333333333,0.3333333333333333
0.1848361236948739,0.3505205342861618,0,0,2.420177150943621,0.5047877819349985,0.44943509141575716,0.296875,2.0193362835582143,1.019336283558214,1.8163162679064724,0.8163162679064723,1.4222222222222223,0.4222222222222222
-1.7033824393551547,0.0516687216579611,1,0,0.9703957124359783,0.04933942628944433,0.02812173741021371,0.014084507042253521,1.0519001499103575,0.051900149910357525,1.0289354526103682,0.02893545261036817,1.0142857142857142,0.014285714285714285
0.6327818661062848,0.8050903184956627,0,1,3.8138988934872673,0.6131264770215185,0.6437798966912951,0.7551020408163265,1.63098485790054,1.0,1.553325919525442,1.0,1.3243243243243243,1.0
-1.024186824329205,0.12595519637935826,0,0,0.859254110664496,0.10207957037722666,0.05975594004561372,0.05555555555555555,1.1136844279399138,0.11368442793991386,1.0635536480267822,0.06355364802678215,1.0588235294117647,0.058823529411764705
0.048084946661381994,0.8660956336116915,0,0,1.8233397048939624,0.3164951703493577,0.3291967670916969,0.2830188679245283,1.4630474528045792,0.46304745280457915,1.4907501200679174,0.49075012006791735,1.394736842105263,0.3947368421052631
0.24496657110872277,0.3321910331156046,0,1,5.505877706714434,0.5393539587840446,0.484009793746737,0.45454545454545453,1.8540700104518868,1.0,2.0660738954453057,1.0,2.2,1.0
-1.053682419146354,0.5523661378172343,0,0,0.5439386006245346,0.06539177308377307,0.04770324070867137,0.014084507042253521,1.0699670420188099,0.0699670420188099,1.050092831087833,0.05009283108783309,1.0142857142857142,0.014285714285714285
0.01259240078179486,0.6630471918034224,1,0,3.2884245583817635,0.465588886762526,0.4904046066299499,0.45454545454545453,1.8712185716759864,0.8712185716759865,1.9623411298654254,0.9623411298654253,1.8333333333333335,0.8333333333333334
0.714000494092092,0.9577898009882039,1,1,5.825084433901731,0.7251615898763111,0.798309071753016,0.8333333333333334,1.3790029890725009,1.0,1.2526476716644201,1.0,1.2,1.0
2.403415585238275,0.5511599619163721,0,1,7.83187497202595,0.9860147927124173,0.9897251467336758,1.0,1.0141835674180009,1.0,1.0103815218803256,1.0,1.000000000001,1.0
0.5112025995249807,0.7551336174451959,0,0,2.095660312401975,0.56642296000432,0.5857018140518112,0.5,2.3063951910598486,1.3063951910598488,2.4137204407770634,1.4137204407770634,2.0,1.0
-1.9663565893760018,0.7094388646339748,1,0,-0.6405606864890983,0.015640121705638277,0.012303692941648809,0.0,1.0158886216824872,0.01588862168248722,1.0124569595469004,0.012456959546900412,1.000000000001,1.000000000001e-12
-0.8289950109220723,0.5640740288335178,1,0,1.7835958030402317,0.1516054918926359,0.13719615944825828,0.21951219512195122,1.1786969274834702,0.17869692748347007,1.1590119943839432,0.1590119943839433,1.28125,0.28125
0.3696421921980939,0.57835976311654,1,1,5.055523561020969,0.6594680612003726,0.6850298068840929,0.7638888888888888,1.5163736636157732,1.0,1.4597904937138015,1.0,1.309090909090909,1.0
-1.0041407667520679,0.3683472137943513,0,0,0.3231067110190295,0.08497232097101513,0.05675133322663918,0.05555555555555555,1.092863115420931,0.0928631154209309,1.0601658239505098,0.06016582395050987,1.0588235294117647,0.058823529411764705
1.4415686206579004,0.9575810150838173,0,0,2.8300552292852332,0.8727567449960011,0.9087679304180135,0.9230769230769231,7.858962740057009,6.858962740057009,10.961057932609338,9.961057932609338,13.000000000000009,12.000000000000009
-0.18289644110484016,0.7289392001051572,0,0,1.187739694828273,0.25072824421198947,0.23844922199130048,0.2542372881355932,1.3346292480333761,0.33462924803337624,1.3131100760146246,0.3131100760146247,1.3409090909090908,0.3409090909090909
0.3109075655980046,0.4252281854376939,0,1,5.016255951294407,0.5489890669333649,0.5105944769975016,0.5,1.8215298996498555,1.0,1.9585014038545763,1.0,2.0,1.0
-0.46531045678005334,0.16145783406424008,0,0,2.013279711671349,0.2512270388079121,0.17537790847055398,0.25,1.335518310394041,0.3355183103940409,1.212676703998163,0.2126767039981629,1.3333333333333333,0.3333333333333333
-1.141689114133505,0.8899133763628625,1,0,0.9646781581860342,0.06456787425055953,0.06566595878285182,0.08860759493670886,1.0690246491147926,0.06902464911479245,1.070281030002192,0.07028103000219214,1.0972222222222223,0.09722222222222222
-1.5839028234857233,0.9730767979122983,0,0,-1.7028880163945044,0.01565967984442052,0.013064402654446172,0.0,1.0159088066634774,0.015908806663477357,1.0132373406021467,0.013237340602146664,1.000000000001,1.000000000001e-12
0.8271832490360238,0.4579957590035715,0,1,5.352284823563581,0.7678785290599841,0.7610078087580802,0.7638888888888888,1.3022893102951747,1.0,1.314046963107962,1.0,1.309090909090909,1.0
-1.6064463202575725,0.1989921389594368,0,0,-0.44283478146777544,0.0319260935337531,0.016972151856400764,0.014084507042253521,1.0329789836504246,0.03297898365042467,1.017265179097878,0.017265179097877906,1.0142857142857142,0.014285714285714285
0.45588777208160763,0.5739498660690104,0,0,1.7273459809616178,0.5836622576539349,0.5741890812767276,0.5,2.4018961009035484,1.4018961009035484,2.3484602109272914,1.3484602109272914,2.0,1.0
-0.2918112689155441,0.9576316462725879,0,0,0.16188414112738864,0.1763530272779939,0.1835527390097463,0.25,1.214112396595326,0.21411239659532608,1.224818855766775,0.22481885576677496,1.3333333333333333,0.3333333333333333
-1.4018510627922809,0.39513090761150327,1,0,0.6101650886228479,0.06304225122705545,0.04639993890715067,0.014084507042253521,1.0672839851205849,0.06728398512058482,1.0486576509380412,0.048657650938041246,1.0142857142857142,0.014285714285714285
0.3773004930448522,0.6664630475268357,1,1,5.586820555500917,0.6429377883743321,0.6808948065717296,0.7551020408163265,1.5553604377936776,1.0,1.46865564305733,1.0,1.3243243243243243,1.0
0.21319662823768915,0.8204875844802748,0,0,1.5620162929045514,0.4027320643583792,0.4177192600622656,0.296875,1.674290448767755,0.6742904487677551,1.7173846418257526,0.7173846418257523,1.4222222222222223,0.4222222222222222
0.23836898273478513,0.9080185454216624,0,0,2.310292042776025,0.393820582395292,0.42245532105945693,0.296875,1.6496765989704125,0.6496765989704124,1.7314677746393847,0.7314677746393847,1.4222222222222223,0.4222222222222222
-0.6056155397368641,0.603528806501121,1,1,3.3058111822847454,0.21169143300714818,0.20322325055478319,0.25,4.723856727665654,1.0,4.920696806443555,1.0,4.0,1.0
0.9407711879882159,0.5015179603501664,0,0,3.690515414235816,0.7989949214774071,0.8004223221529253,0.8333333333333334,4.974998678392101,3.974998678392101,5.010580395500165,4.010580395500165,6.000000000000002,5.000000000000002
-1.4222537095976742,0.10137289755315915,0,0,0.47499119673593204,0.04993158085348587,0.026173338956136494,0.014084507042253521,1.0525557737182145,0.052555773718214405,1.0268767944061838,0.02687679440618394,1.0142857142857142,0.014285714285714285
-0.8972543714858315,0.18613589775334793,1,0,2.268154487062685,0.18533006986485134,0.13772752107203118,0.21951219512195122,1.2274909911479195,0.22749099114791954,1.159726216988002,0.15972621698800207,1.28125,0.28125
-0.07016571145864703,0.9082284887003229,0,0,0.4896812466857786,0.2595017331856065,0.27138791080414065,0.2608695652173913,1.3504420534324502,0.3504420534324502,1.3724724237058168,0.37247242370581696,1.3529411764705883,0.35294117647058826
0.173180925851182,0.19583308413427003,0,0,2.9967917737169074,0.5375612938312908,0.4587175933112917,0.32,2.162448745445575,1.1624487454455747,1.8474644430390665,0.8474644430390665,1.4705882352941178,0.4705882352941177
0.07331796718840389,0.5355538148796726,1,0,2.7612290725705964,0.5277420094693307,0.5365104290593663,0.5,2.1174866705300524,1.1174866705300526,2.1575458493500506,1.1575458493500506,2.0,1.0
-2.301921164735585,0.7837598424841072,1,0,-1.0725806567906349,0.007483060811257349,0.00576804298532035,0.0,1.0075394791925403,0.007539479192540339,1.005801506323172,0.005801506323172013,1.000000000001,1.000000000001e-12
0.8474216771504216,0.8832736014262238,1,1,5.759885658078342,0.7877757137824455,0.8452585995734904,0.855072463768116,1.2693968378367184,1.0,1.183069891870477,1.0,1.1694915254237288,1.0
-0.8182206832334725,0.8940943025332507,0,0,-0.6512938903628521,0.07374504845640968,0.06799315674369256,0.08860759493670886,1.079616360844835,0.07961636084483505,1.0729534951762087,0.07295349517620875,1.0972222222222223,0.09722222222222222
-0.019637798926681216,0.006877962219649314,0,0,2.328504709197962,0.48846365775506445,0.37511277706770557,0.296875,1.9548953171369723,0.9548953171369723,1.6002887613983885,0.6002887613983884,1.4222222222222223,0.4222222222222222
1.6324113039316352,0.5650853124527563,1,1,7.79139040926926,0.9608243899678964,0.9719201806754995,1.0,1.0407729138031274,1.0,1.0288910755047649,1.0,1.000000000001,1.0
-0.45709625658627184,0.3413186459500521,1,0,3.0280738320873204,0.3196216345276711,0.28196161823533955,0.2608695652173913,1.4697704259096849,0.4697704259096848,1.3926832122015358,0.3926832122015358,1.3529411764705883,0.35294117647058826
-1.5137143926128271,0.59856299321776,0,0,-0.6905763052531853,0.02593229328105273,0.017656755454275502,0.014084507042253521,1.0266226804381013,0.02662268043810132,1.01797412009734,0.017974120097340014,1.0142857142857142,0.014285714285714285
1.0035328978920242,0.10189238806601353,0,1,5.997883863662968,0.870475933637407,0.844066468378699,0.855072463768116,1.148796837864728,1.0,1.1847408201404108,1.0,1.1694915254237288,1.0
-1.067802921579193,0.5952297327194016,0,0,-0.3445511846283513,0.06117815359520218,0.04555538273269345,0.014084507042253521,1.065164816764206,0.06516481676420598,1.0477297287957097,0.047729728795709664,1.0142857142857142,0.014285714285714285
0.4365598041576678,0.3427309254279072,0,1,4.556731874965255,0.6295737615167074,0.5868037523214918,0.5,1.5883762334549933,1.0,1.70414724862245,1.0,2.0,1.0
0.8840453963610497,0.5002785352077603,0,1,4.372392714081364,0.7803680124651986,0.7799497757388469,0.7638888888888888,1.2814466815995949,1.0,1.2821338387496801,1.0,1.309090909090909,1.0
-0.12791759148076653,0.6714791486672069,1,0,2.6057805615537384,0.39476782639478786,0.4135933328273664,0.296875,1.652258494526584,0.652258494526584,1.705301211566218,0.705301211566218,1.4222222222222223,0.4222222222222222
-0.13744851462769186,0.8284386709389908,0,0,2.093293953358878,0.24911540655819162,0.2493122081464512,0.2542372881355932,1.3317625754129918,0.33176257541299176,1.3321117125547837,0.33211171255478383,1.3409090909090908,0.3409090909090909
0.6380511014407572,0.40273948474683074,0,0,3.4062453444884784,0.7054449276145881,0.6828800197122751,0.7551020408163265,3.394950872519844,2.394950872519844,3.153380619829422,2.153380619829422,4.083333333333332,3.0833333333333326
0.6628812686674127,0.33745427896422897,0,0,4.192342830209229,0.7287536422285429,0.7001282474312652,0.7638888888888888,3.6866854479298325,2.6866854479298325,3.3347589142154566,2.3347589142154566,4.235294117647058,3.235294117647058
-0.13845598398377382,0.6796972168333453,0,0,1.7116258687832417,0.2775576059372489,0.2603850534233466,0.2542372881355932,1.3841934086624772,0.38419340866247714,1.352054882920569,0.352054882920569,1.3409090909090908,0.3409090909090909
-0.35929209078705954,0.3892304716917885,1,1,4.486815931757814,0.3525578660752004,0.322930675601919,0.2830188679245283,2.836413809546659,1.0,3.096639853541549,1.0,3.533333333333333,1.0
-0.2489641484790735,0.3805177098698945,0,0,2.5487130634688198,0.2934999079390542,0.23795300118965806,0.2542372881355932,1.4154279825822522,0.4154279825822523,1.3122550204398609,0.312255020439861,1.3409090909090908,0.3409090909090909
1.6153756894694418,0.8979352934437369,0,1,5.7441254978213125,0.9115586314106172,0.9372087234656459,0.94,1.097022139379583,1.0,1.0669981776334327,1.0,1.0638297872340425,1.0
0.02127157673606165,0.3945723153189238,1,1,5.803356805751197,0.5369253595810424,0.5224428695649102,0.5,1.8624562653928103,1.0,1.9140848851718446,1.0,2.0,1.0
1.1492733262856758,0.7087656552291542,1,1,6.174200762368471,0.8899059710491167,0.9190179574757922,0.9230769230769231,1.1237142265953026,1.0,1.088118019746465,1.0,1.0833333333333333,1.0
0.751387123371789,0.9650153694544719,0,1,3.882531015546934,0.6312909216393626,0.6870026535402086,0.7638888888888888,1.5840557272757199,1.0,1.4555984534366466,1.0,1.309090909090909,1.0
0.8157372125392968,0.4261212379522308,0,1,4.8533823786011645,0.7694757165262283,0.7588065821880475,0.7638888888888888,1.2995861708469056,1.0,1.317858889832587,1.0,1.309090909090909,1.0
-1.1254890472983765,0.021913328775008956,0,0,1.8732770477735161,0.09339310501733232,0.05044548228928546,0.014084507042253521,1.1030138922770025,0.10301389227700258,1.0531254197082909,0.05312541970829091,1.0142857142857142,0.014285714285714285
0.14088624691120394,0.768581330913202,0,0,2.235011279734361,0.3806456116924886,0.38481133794805317,0.296875,1.6145845074782885,0.6145845074782886,1.6255176040867272,0.6255176040867273,1.4222222222222223,0.4222222222222222
-1.5047203740310022,0.2803347525514125,0,0,-0.11791939565257176,0.03592362018554512,0.02043874894595238,0.014084507042253521,1.0372622138014198,0.0372622138014199,1.020865207687584,0.020865207687584063,1.0142857142857142,0.014285714285714285
-1.0065425652796411,0.5855637287933019,0,0,0.38077328534575905,0.06922542809608806,0.05194220725759354,0.014084507042253521,1.074374000091651,0.0743740000916511,1.0547880178352236,0.05478801783522345,1.0142857142857142,0.014285714285714285
0.5040465155178444,0.7966813971913723,0,1,3.8005557117901887,0.5526569298099968,0.5777805265674181,0.5,1.8094408050647253,1.0,1.7307609966382544,1.0,2.0,1.0
