X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
0.44921872128503426,0.5203722164409679,0,1,4.509172744133648,0.5934063743791244,0.585937630458435,0.5555555555555556,1.6851858071903774,1.0,1.7066662866790179,1.0,1.7999999999999998,1.0
-0.836980354439587,0.6508383588369067,0,0,0.8146813056213316,0.08908983261364438,0.09652282367822315,0.08,1.0978030938761687,0.0978030938761688,1.1068348224037994,0.10683482240379936,1.0869565217391304,0.08695652173913043
-0.7666565877833479,0.850805957967449,0,0,0.04420144847120484,0.08439173585805318,0.0925197710382904,0.08,1.0921701334108644,0.09217013341086436,1.1019523820856643,0.10195238208566436,1.0869565217391304,0.08695652173913043
-0.6068651778571754,0.4911385356958269,0,0,1.1474672350856086,0.15383042916773415,0.1610528048448716,0.13953488372093023,1.1817962196589407,0.18179621965894066,1.1919701332514636,0.19197013325146356,1.1621621621621623,0.16216216216216217
-0.026260793269852138,0.22816733438058445,0,0,2.9993609737262767,0.43028488601736475,0.4258452707201554,0.35,1.7552632455358725,0.7552632455358727,1.7416907829955317,0.7416907829955316,1.5384615384615383,0.5384615384615384
-0.09605989972464987,0.9350766159804688,0,1,3.2934959207300794,0.24467886354092072,0.2545562582298415,0.2542372881355932,4.0869897200285035,1.0,3.9284046951110096,1.0,3.9333333333333336,1.0
-2.0276772716708487,0.9228731744878906,0,0,-2.20472850149679,0.006839159930992369,0.008445547617189401,0.0,1.0068862561380463,0.006886256138046246,1.0085174824205507,0.008517482420550736,1.000000000001,1.000000000001e-12
0.29875290836568624,0.44945919318374117,0,0,3.033562236533984,0.5369442025448763,0.5307590341327452,0.475177304964539,2.159566958227995,1.1595669582279948,2.1311012310099398,1.13110123100994,1.9054054054054055,0.9054054054054055
0.6337768809320985,0.7643992025625742,1,1,5.355876153615142,0.7316783503746832,0.7387222750119717,0.7640449438202247,1.366720772164316,1.0,1.3536887052496067,1.0,1.3088235294117647,1.0
-0.3248579264985461,0.23267817682208514,0,0,3.0197013910511594,0.2926819228635883,0.294167574371424,0.30769230769230765,1.4137910967135403,0.4137910967135403,1.4167668750970945,0.41676687509709454,1.4444444444444444,0.4444444444444444
-0.03227689410261781,0.09309599854301709,0,0,2.491178099700706,0.4606689789048999,0.45320913132180235,0.4527027027027027,1.8541488638452899,0.85414886384529,1.8288527795231508,0.8288527795231508,1.8271604938271602,0.8271604938271604
-1.6151318159055095,0.758673884686781,0,1,0.7839199662384004,0.0181826488198086,0.021335092002732235,0.027777777777777776,54.997487434865754,1.0,46.87113605471854,1.0,36.0,1.0
1.5142807357204837,0.5869854830067894,0,1,7.260609566487283,0.9199432325648446,0.9111758512798842,0.9289340101522843,1.0870235951537504,1.0,1.0974829925478697,1.0,1.0765027322404372,1.0
2.779963624223556,0.41950074021133854,0,1,8.14163971413854,0.9941788918123309,0.9926526032916179,1.0,1.0058551918931387,1.0,1.007401780526257,1.0,1.000000000001,1.0
-1.0425776946705763,0.846700723350401,0,0,-0.6501555648598738,0.05060108172587299,0.05687358136577844,0.03513513513513514,1.0532980191486405,0.05329801914864049,1.060303242748877,0.06030324274887699,1.0364145658263304,0.036414565826330535
0.9944473755089074,0.21526877403285982,0,1,6.117052947732431,0.8549080173851212,0.8414745916090762,0.8117154811715481,1.16971648372028,1.0,1.188390011976226,1.0,1.231958762886598,1.0
-2.081929407883722,0.899339409018403,0,0,-1.7536606738778806,0.0062855394991640666,0.0077810734579317736,0.0,1.0063252974058525,0.006325297405852513,1.007842093362449,0.007842093362448947,1.000000000001,1.000000000001e-12
-0.8309501164110378,0.4192000072707345,0,0,0.0022680413493828544,0.1109473946883455,0.11767931290121837,0.08,1.1247928345583704,0.12479283455837041,1.1333747634186926,0.13337476341869267,1.0869565217391304,0.08695652173913043
-0.9489165208248372,0.8055031112598633,0,0,-1.044961883739743,0.06277678408714334,0.0696909519416184,0.03513513513513514,1.066981678453194,0.06698167845319396,1.074911613605251,0.07491161360525103,1.0364145658263304,0.036414565826330535
-2.1200872151201744,0.284149644890044,0,0,-1.909911051618236,0.010725751336058196,0.012582199953113491,0.0,1.0108420403649887,0.01084204036498857,1.0127425290009113,0.012742529000911305,1.000000000001,1.000000000001e-12
0.1390286869531256,0.7261811220000153,0,0,0.7846031885465615,0.38980695424454354,0.3931235476629112,0.3404255319148936,1.6388256256869307,0.6388256256869308,1.647781844474254,0.6477818444742541,1.5161290322580647,0.5161290322580645
-1.087748675353668,0.603429858494767,1,0,0.14805730479462986,0.09288330270408593,0.1077350278221336,0.08,1.1023939951507542,0.10239399515075413,1.1207433118876906,0.12074331188769048,1.0869565217391304,0.08695652173913043
0.11712421614985134,0.46778977047254156,0,1,4.474241910853162,0.4418785949568472,0.43989881824851956,0.4065934065934066,2.263065039612651,1.0,2.273250025952679,1.0,2.4594594594594597,1.0
0.5480669247071704,0.8266371477710056,0,0,1.814719402167187,0.566969341782808,0.5642860596190918,0.5555555555555556,2.30930531366312,1.3093053136631203,2.295083786224016,1.2950837862240163,2.25,1.2500000000000002
0.05821272708505647,0.04525831387055146,0,1,4.302159779707141,0.517784279613335,0.5072896162945383,0.475177304964539,1.9313062203177906,1.0,1.9712605341785436,1.0,2.1044776119402986,1.0
-0.17284567481411092,0.8907579670089915,0,0,0.9873354347165778,0.22505463822768412,0.2348023491411093,0.2361111111111111,1.2904135560124905,0.2904135560124904,1.306851894902653,0.306851894902653,1.309090909090909,0.3090909090909091
0.73463754545933,0.4637874557553531,0,1,5.1762848237923516,0.7321361441686415,0.7202345670357045,0.7640449438202247,1.3658661820821925,1.0,1.3884365535463483,1.0,1.3088235294117647,1.0
-0.3152966552861244,0.5041484897283163,0,0,1.2388167783128354,0.24328708040082214,0.2491052638254969,0.2542372881355932,1.3215051231445718,0.3215051231445718,1.3317445865909046,0.33174458659090456,1.3409090909090908,0.3409090909090909
0.02443184017803416,0.4834690643233511,1,1,5.682102873640865,0.5163428303072837,0.5315844994549912,0.475177304964539,1.9366977544839432,1.0,1.8811684709114984,1.0,2.1044776119402986,1.0
-2.0362205028559366,0.7075533559193198,0,0,-1.1134930420980456,0.008326139653273158,0.010085651624480937,0.0,1.0083960463073636,0.008396046307363614,1.0101884083618262,0.010188408361826265,1.000000000001,1.000000000001e-12
-0.09671311187039239,0.7640555898524384,0,0,1.2716510983011784,0.2773826609213007,0.284870791079021,0.2542372881355932,1.3838582966677075,0.38385829666770743,1.3983487005220325,0.3983487005220324,1.3409090909090908,0.3409090909090909
-0.24402835217113436,0.2894696886725362,0,0,2.0191483156184695,0.31485324970276196,0.31607463894596943,0.30769230769230765,1.4595413312055685,0.45954133120556845,1.462147855518695,0.462147855518695,1.4444444444444444,0.4444444444444444
0.9944145282075845,0.9269735707917681,0,0,2.7784102198192504,0.7430449713131596,0.7355507376366408,0.7640449438202247,3.8917315808546915,2.8917315808546915,3.781443710839237,2.781443710839237,4.238095238095238,3.2380952380952377
-0.3984452749893668,0.06944782605440092,0,1,4.318507742244642,0.2960167805641335,0.2956577675738748,0.30769230769230765,3.3781868652657177,1.0,3.382288949165302,1.0,3.2500000000000004,1.0
-0.28275932762936834,0.6931321751936012,1,0,1.6942539307721196,0.3189392571658443,0.34239412557126014,0.30769230769230765,1.4682978141400653,0.4682978141400654,1.5206676808790627,0.5206676808790628,1.4444444444444444,0.4444444444444444
-0.5449190868089497,0.08380843348716427,1,0,2.707330927495711,0.33768078597053214,0.3539168742898451,0.30769230769230765,1.5098459758039091,0.5098459758039091,1.54778845044255,0.5477884504425501,1.4444444444444444,0.4444444444444444
1.0621674475886602,0.35470375812420907,1,1,6.7213917803934216,0.9063304776352409,0.903122403687991,0.908,1.1033502951474805,1.0,1.1072696191749862,1.0,1.1013215859030836,1.0
-1.2239402667622565,0.888107919011472,0,0,-1.4428932731166586,0.03435699886122619,0.039408161192229355,0.03513513513513514,1.0355794002759915,0.03557940027599154,1.0410248761233911,0.041024876123391195,1.0364145658263304,0.036414565826330535
0.20394385751599503,0.8520950180470455,0,0,3.0684272467854266,0.3907389110598497,0.395534366462341,0.35,1.6413324568939167,0.6413324568939167,1.654353770531933,0.6543537705319333,1.5384615384615383,0.5384615384615384
2.5299277492519523,0.8452517957571815,0,1,7.013101564466158,0.9854370368909782,0.9827107613289338,0.9779411764705882,1.0147781771577893,1.0,1.0175934154294655,1.0,1.0225563909774436,1.0
0.45358552350921844,0.9434273662502832,1,1,5.480340188685852,0.6139019046518903,0.6298141789631175,0.6666666666666666,1.6289247393148982,1.0,1.5877699064291166,1.0,1.5,1.0
1.1033018820165215,0.43136545638800194,1,1,6.748796837123038,0.9068054180952777,0.9039273178785735,0.908,1.1027724140648334,1.0,1.1062836361079333,1.0,1.1013215859030836,1.0
1.0235306441853447,0.930254319985056,0,0,2.2605079856966146,0.7533959616538316,0.7456977866431393,0.7640449438202247,4.055083634097906,3.0550836340979064,3.932329124468557,2.932329124468557,4.238095238095238,3.2380952380952377
0.8396638644311888,0.8947018610241837,0,1,3.615314251936434,0.6866762369900199,0.6804123071369502,0.717948717948718,1.456290382762341,1.0,1.4696971079312424,1.0,1.3928571428571428,1.0
1.4521176991825604,0.21581118641865815,1,1,7.913256394230595,0.9603963284658493,0.9571364052697181,0.971830985915493,1.0412368002253967,1.0,1.044783162038647,1.0,1.0289855072463767,1.0
0.6351000115979253,0.06598090311621319,0,1,5.656026991610992,0.7692744910211098,0.7532539539676627,0.7640449438202247,1.2999261143738599,1.0,1.327573515854296,1.0,1.3088235294117647,1.0
-0.7234866224198,0.7001295624559528,0,0,0.9197182747257007,0.10460226533683431,0.112675646469631,0.08,1.1168221241660659,0.11682212416606573,1.126983606413294,0.1269836064132941,1.0869565217391304,0.08695652173913043
-1.1132948341146311,0.37505894411310625,1,0,1.876203100063294,0.10893668803939593,0.12393344489281216,0.08,1.1222547113960992,0.12225471139609917,1.1414657872399305,0.14146578723993036,1.0869565217391304,0.08695652173913043
0.9540017634932023,0.7551430501161415,0,1,4.359421907026967,0.7600330068152674,0.7505466298658928,0.7640449438202247,1.3157323314026264,1.0,1.3323622546658818,1.0,1.3088235294117647,1.0
0.06354190456093739,0.9001547514476554,0,0,2.0891298089799886,0.31581517447113705,0.3236939875226602,0.30769230769230765,1.4615933629147906,0.4615933629147905,1.4786205971124733,0.47862059711247334,1.4444444444444444,0.4444444444444444
-0.5781134587156433,0.8042934637771141,0,0,0.934357438228641,0.12341074141708692,0.13242977097185193,0.08,1.1407851399144358,0.14078513991443575,1.152644439079243,0.15264443907924288,1.0869565217391304,0.08695652173913043
1.3173940656343257,0.45313633147849963,1,1,7.876397185973932,0.9359352376315377,0.9329065678444343,0.9289340101522843,1.068449995034468,1.0,1.071918704903741,1.0,1.0765027322404372,1.0
2.0923872756854602,0.5184075447345758,0,1,6.904765667544797,0.9750682896184896,0.9706416074593356,0.9779411764705882,1.0255691941241012,1.0,1.0302463775661856,1.0,1.0225563909774436,1.0
0.23962751823899794,0.5851831414984134,1,1,6.403485099397844,0.5972625396135216,0.6098329888422905,0.640625,1.674305575312128,1.0,1.6397932192851754,1.0,1.5609756097560976,1.0
0.5377681903684838,0.5987737041336165,0,1,4.566472256969196,0.6169831371501969,0.6096234717934704,0.640625,1.6207898397660134,1.0,1.6403567878678762,1.0,1.5609756097560976,1.0
-1.317131919946585,0.5764598564592339,1,0,0.16248072688456372,0.062343532993167916,0.07383288518026786,0.06818181818181818,1.0664886716903683,0.0664886716903683,1.0797187505352515,0.0797187505352515,1.073170731707317,0.07317073170731707
0.9751197334177512,0.947651653081089,0,0,3.287741206644433,0.7315670693661526,0.7245637218262576,0.7640449438202247,3.725325345287227,2.725325345287227,3.63060380655162,2.63060380655162,4.238095238095238,3.2380952380952377
0.7980910486615617,0.9096769219050845,0,0,2.6108700274968215,0.6651890352170301,0.6597969041487258,0.717948717948718,2.98676000843705,1.9867600084370498,2.9394206348938337,1.9394206348938334,3.5454545454545454,2.5454545454545454
-1.2504077339697175,0.6862332800964477,0,0,-0.3291698406645733,0.039656020749937154,0.04474454027294042,0.03513513513513514,1.0412935589817565,0.04129355898175644,1.0468403920828937,0.04684039208289378,1.0364145658263304,0.036414565826330535
-0.5237313027714218,0.5151376734611006,1,0,3.3480483203945957,0.2568128516689984,0.27830377744479434,0.2542372881355932,1.3455560988180852,0.3455560988180851,1.3856245449913043,0.3856245449913044,1.3409090909090908,0.3409090909090909
-1.7106033544365142,0.5075383250920755,0,0,-0.5652354520969467,0.019288958375338484,0.022296020849390166,0.027777777777777776,1.0196683401701934,0.01966834017019334,1.0228044697831342,0.022804469783134215,1.0285714285714287,0.02857142857142857
-0.6516003476058171,0.2714842174998585,0,0,1.046258346919335,0.17154954564083522,0.1770129251611767,0.13953488372093023,1.2070727884065617,0.20707278840656168,1.2150859115203523,0.2150859115203523,1.1621621621621623,0.16216216216216217
0.13659739558875236,0.3771170641716802,0,1,5.344052382993528,0.47404278868913474,0.46955746255392644,0.4527027027027027,2.1095142123462924,1.0,2.1296648008978343,1.0,2.208955223880597,1.0
1.4120268785432495,0.050645326443726324,0,1,7.049661004904823,0.9412218359600373,0.9320790449128347,0.9289340101522843,1.0624487892166352,1.0,1.0728703809595002,1.0,1.0765027322404372,1.0
1.1711019716695594,0.5153743307446752,1,1,6.215170062511602,0.9110748144251122,0.9084883764149604,0.9289340101522843,1.0976047017949888,1.0,1.1007295480721053,1.0,1.0765027322404372,1.0
0.6934789119139937,0.5115195574628737,1,1,5.7094824386601,0.7982573664956777,0.7995323795575527,0.8117154811715481,1.2527288089929762,1.0,1.2507310842787662,1.0,1.231958762886598,1.0
0.39241596717876703,0.9142087896808119,0,0,1.8276380615099892,0.46770082656713524,0.4702184405486942,0.4527027027027027,1.8786427819357172,0.8786427819357173,1.887570418713137,0.8875704187131371,1.8271604938271602,0.8271604938271604
-0.33781509419140304,0.2333022875582914,1,0,3.2185108981746366,0.39916812099659404,0.41565061829700906,0.35,1.6643590910300738,0.6643590910300737,1.7113049680752002,0.7113049680752003,1.5384615384615383,0.5384615384615384
-0.32115903870570245,0.216319969018972,1,0,2.807685116133355,0.411289296430049,0.4271935900365123,0.35,1.6986271761936451,0.6986271761936452,1.7457905194596945,0.7457905194596945,1.5384615384615383,0.5384615384615384
-0.966156723370417,0.5373102590036105,0,0,0.5382436154034309,0.07801529726772845,0.08463473324496111,0.06862745098039216,1.0846166937873618,0.08461669378736184,1.09246006629134,0.0924600662913401,1.0736842105263158,0.0736842105263158
-0.61836502004413,0.8674356023210665,0,0,0.3623144692986907,0.10869260161201129,0.11772796099003029,0.08,1.1219473795556862,0.12194737955568623,1.133437257200327,0.133437257200327,1.0869565217391304,0.08695652173913043
1.2897527540827456,0.6905526403996448,0,0,3.6093108778509695,0.868636091106749,0.858598386451858,0.908,7.612440954483324,6.612440954483324,7.072055084148933,6.072055084148933,10.869565217391308,9.869565217391308
-0.6277339060845056,0.75987870403879,0,0,0.51183698726132,0.11760102901730488,0.12626191100077483,0.08,1.1332742136885505,0.1332742136885506,1.1445077335994296,0.1445077335994297,1.0869565217391304,0.08695652173913043
-1.514470309180767,0.9226949839543672,0,0,-0.6660537128796344,0.018860671373286893,0.022273582760080287,0.027777777777777776,1.0192232344815755,0.019223234481575525,1.0227809971862658,0.022780997186265733,1.0285714285714287,0.02857142857142857
0.11447605881877927,0.08231529828732875,0,1,4.713114750715208,0.5365936575010035,0.52581492775172,0.475177304964539,1.8636075660251907,1.0,1.9018098331209443,1.0,2.1044776119402986,1.0
0.6218099622171964,0.9128959803062341,1,1,5.731567660850755,0.6965079822398125,0.7071476028935482,0.7222222222222222,1.4357337252391935,1.0,1.414131923672146,1.0,1.3846153846153846,1.0
-1.151997547579143,0.16555317977469386,1,0,2.3429051504498304,0.12243741482038241,0.13709244719217328,0.08,1.1395198666033854,0.13951986660338553,1.1588726935418356,0.15887269354183572,1.0869565217391304,0.08695652173913043
-0.7982972445384537,0.30418247762851613,0,0,1.4839285945472465,0.13002056233959797,0.13615785195880514,0.08,1.1494524545192202,0.14945245451922018,1.157618903253968,0.15761890325396818,1.0869565217391304,0.08695652173913043
-0.31039680375596906,0.9970920176102486,1,0,1.7529000267435926,0.2464036889665636,0.2725740399907516,0.2542372881355932,1.3269704022683717,0.3269704022683716,1.3747103553841906,0.37471035538419073,1.3409090909090908,0.3409090909090909
-0.9206735930793662,0.8942280427402469,0,0,-1.5430825461566788,0.06090649530977206,0.06799690535472229,0.03513513513513514,1.0648566889298876,0.06485668892988761,1.0729578107040536,0.07295781070405356,1.0364145658263304,0.036414565826330535
0.6197387847028687,0.27402469403848584,0,1,5.068492306802015,0.7242122322423251,0.7104771593908852,0.7222222222222222,1.3808107008960253,1.0,1.4075047829226939,1.0,1.3846153846153846,1.0
-0.39305275706140097,0.7468481212961181,0,0,1.1222791493307898,0.17756194461519878,0.18651945213857163,0.13953488372093023,1.2158970434948093,0.21589704349480926,1.2292856942048773,0.22928569420487743,1.1621621621621623,0.16216216216216217
1.306072203871629,0.015107445587704382,1,1,7.835537180093756,0.9567703570548786,0.9529448439704251,0.971830985915493,1.0451828828374141,1.0,1.0493786773991247,1.0,1.0289855072463767,1.0
1.21317918839159,0.5324203355333041,0,1,5.973336799383034,0.8692038918210222,0.8582111467759663,0.908,1.1504780517088504,1.0,1.1652144157724944,1.0,1.1013215859030836,1.0
0.05519924253008922,0.4102050052835323,1,1,5.144352584308885,0.5498818863017936,0.562668423114919,0.5555555555555556,1.8185723605581119,1.0,1.777245636895747,1.0,1.7999999999999998,1.0
-1.1875984190295128,0.20462547255901986,0,0,0.4301105183290727,0.07044836606385982,0.07562444417404728,0.06818181818181818,1.0757874694550853,0.07578746945508526,1.0818113846665653,0.08181138466656546,1.073170731707317,0.07317073170731707
-0.5286166817497568,0.28249883684734045,0,0,1.743640467505961,0.20755410156419088,0.2123194519259497,0.22058823529411764,1.2619158001497353,0.26191580014973537,1.2695502033725345,0.2695502033725345,1.2830188679245282,0.2830188679245283
-0.7801991291174627,0.15794637242176812,0,1,2.971005058603266,0.15208450857700798,0.15708104338679194,0.13953488372093023,6.575291654334735,1.0,6.366140550375822,1.0,7.166666666666667,1.0
0.12029563171189886,0.8169684504748762,0,0,1.7361305499290647,0.35976662820733507,0.36527564449041655,0.30769230769230765,1.5619304523286284,0.5619304523286284,1.575487046179531,0.5754870461795308,1.4444444444444444,0.4444444444444444
-0.6538983883255765,0.6092974392914143,0,0,1.0941168828928058,0.1281859495213162,0.13612586126898266,0.08,1.1470335898474378,0.14703358984743778,1.1575760347091115,0.15757603470911158,1.0869565217391304,0.08695652173913043
-0.463161362085399,0.9037249203738076,0,0,1.544995602333313,0.13823259744942884,0.14809757313713365,0.08,1.1604059251258543,0.16040592512585428,1.1738433516177476,0.17384335161774744,1.0869565217391304,0.08695652173913043
0.2502002062516945,0.4929924291045318,0,1,4.348396445536549,0.5018519873802414,0.49765142845946014,0.475177304964539,1.9926193880793055,1.0,2.0094386207141417,1.0,2.1044776119402986,1.0
0.7418222943901266,0.44750069761745115,0,1,5.315780516464656,0.7381052822914551,0.7259526883864683,0.7640449438202247,1.3548202729229768,1.0,1.3775002365824145,1.0,1.3088235294117647,1.0
-0.31667954593424946,0.2144938743893825,0,0,2.461367286949435,0.2998834407106999,0.3008944393810029,0.30769230769230765,1.428333592073749,0.4283335920737491,1.4303991504724796,0.43039915047247956,1.4444444444444444,0.4444444444444444
1.796665201675017,0.5954554827078453,0,1,6.911678141490723,0.952478030450292,0.9459163554016891,0.9545454545454546,1.0498929823370746,1.0,1.057175927120262,1.0,1.0476190476190477,1.0
-1.754284852822499,0.8094440438786346,0,0,-1.4017193168502247,0.013151071223617378,0.015694233368627217,0.0,1.0133263266951342,0.013326326695134283,1.0159444695953963,0.01594446959539635,1.000000000001,1.000000000001e-12
0.6031874310823431,0.016893355071518457,0,1,6.809226742132844,0.7666483193596888,0.7501565244298211,0.7640449438202247,1.3043790415339442,1.0,1.3330551257420309,1.0,1.3088235294117647,1.0
0.3754558576272528,0.06205105263543276,0,1,4.615103006746782,0.6657134275710892,0.6506644065959938,0.7065217391304348,1.5021478590999482,1.0,1.5368905842438578,1.0,1.4153846153846152,1.0
-0.7756063614376031,0.9174652255548038,1,0,1.4439251819778158,0.12253095908499444,0.14173516903373315,0.08,1.1396413472972469,0.1396413472972469,1.1651415319839709,0.1651415319839709,1.0869565217391304,0.08695652173913043
-1.330226255641338,0.39899291667024717,0,0,0.6599997872591365,0.04481143461099423,0.04958603818871094,0.03513513513513514,1.0469137050366013,0.04691370503660137,1.0521730952838808,0.052173095283880706,1.0364145658263304,0.036414565826330535
-0.2310694774576803,0.8620508569761278,0,0,0.27767563283695595,0.21012206254663263,0.2197849253331001,0.22058823529411764,1.2660183967463172,0.2660183967463172,1.281697870842772,0.28169787084277204,1.2830188679245282,0.2830188679245283
0.9648516330974576,0.5666674537501646,1,1,6.34928589252413,0.8656504044540748,0.8645294693121152,0.908,1.1552007540857712,1.0,1.156698568986521,1.0,1.1013215859030836,1.0
0.8336032048373484,0.4038871173236047,1,1,6.130781942302683,0.8536248909176413,0.8519114741285498,0.908,1.1714747433442416,1.0,1.1738308854484383,1.0,1.1013215859030836,1.0
-1.067802921579193,0.029038782659774443,1,0,3.053310398404477,0.15913949603639926,0.1744620157384883,0.13953488372093023,1.1892579034052098,0.1892579034052099,1.2113313003938322,0.21133130039383224,1.1621621621621623,0.16216216216216217
-0.4502018916658434,0.1283961718022516,0,0,2.3313874027808055,0.26331682403135087,0.2648744953583471,0.2542372881355932,1.3574356421064198,0.3574356421064199,1.3603119381464852,0.3603119381464854,1.3409090909090908,0.3409090909090909
-0.17529452990401284,0.29122932823126424,0,0,3.3139706822174038,0.3448356060433308,0.3448558863147768,0.30769230769230765,1.5263344730332482,0.5263344730332481,1.526381721381793,0.526381721381793,1.4444444444444444,0.4444444444444444
0.9003985883950636,0.1678789010828463,1,1,7.4585970064003915,0.8940617318645177,0.8901217509707062,0.908,1.1184909994017458,1.0,1.1234418200762626,1.0,1.1013215859030836,1.0
-0.779375325260117,0.9635501381630547,1,0,0.7021558111014331,0.11688129391751893,0.13587054511302107,0.08,1.1323506037325433,0.13235060373254343,1.157234016668014,0.15723401666801398,1.0869565217391304,0.08695652173913043
-0.8192578597214978,0.2511122868190061,0,0,1.949982250201505,0.13128688974446862,0.13710294403458842,0.08,1.151128017057151,0.15112801705715095,1.1588867908248885,0.15888679082488846,1.0869565217391304,0.08695652173913043
0.28328787154614216,0.9832576109615698,1,0,2.4804337487614476,0.520817491661003,0.5421129898518645,0.475177304964539,2.0868875273981233,1.086887527398123,2.1839448987130696,1.1839448987130696,1.9054054054054055,0.9054054054054055
-3.1767038131960006,0.5125839669342331,0,0,-2.2957932089667166,0.0010415620742707803,0.0013647768585136556,0.0,1.0010426480569437,0.001042648056943705,1.0013666420199163,0.0013666420199163099,1.000000000001,1.000000000001e-12
1.7303218148571686,0.6880371335531288,0,1,6.03802862365329,0.9411774546038507,0.9340358229690334,0.9289340101522843,1.062498889139783,1.0,1.070622748516524,1.0,1.0765027322404372,1.0
-0.5924654553805143,0.5899606464760886,1,0,2.5572319519166427,0.21842104815359586,0.2400202798674548,0.2361111111111111,1.2794612721307264,0.2794612721307264,1.3158245851949757,0.3158245851949757,1.309090909090909,0.3090909090909091
-0.17951457487248015,0.9041079054576358,1,0,2.2364696730535103,0.31796556539366994,0.3438197393941327,0.30769230769230765,1.4662016303871805,0.46620163038718054,1.5239714755769633,0.5239714755769634,1.4444444444444444,0.4444444444444444
0.18125394834505026,0.6783262046312631,0,1,3.705936663902678,0.4216951949252093,0.42315895772281775,0.35,2.3713810639396953,1.0,2.3631781432239727,1.0,2.857142857142857,1.0
0.41870457829236835,0.05297177482036797,0,1,5.607262659265364,0.6866356824107264,0.6710853105394496,0.717948717948718,1.4563763952509357,1.0,1.4901235123089691,1.0,1.3928571428571428,1.0
0.5880766751678318,0.8694591028404044,0,0,2.09470790343735,0.5760781600432894,0.5735571990778735,0.5555555555555556,2.35892540969844,1.3589254096984398,2.3449803768234134,1.3449803768234132,2.25,1.2500000000000002
0.836484137964941,0.019032253592738413,0,1,6.2135811133101075,0.8394223057651392,0.824140560981018,0.8117154811715481,1.19129548158539,1.0,1.2133852492463753,1.0,1.231958762886598,1.0
0.6461296760241716,0.7217702773178095,0,0,1.9248714814647587,0.6388760189300845,0.6322181792669098,0.6666666666666666,2.7691320776794237,1.7691320776794237,2.7190033428153826,1.7190033428153826,2.9999999999999996,1.9999999999999998
-0.07397286359437803,0.36261695158546203,0,1,3.7823327651126584,0.37506162975774615,0.3746434456367237,0.30769230769230765,2.6662284826253866,1.0,2.6692045774361652,1.0,3.2500000000000004,1.0
-1.4127257589005562,0.5270439968286811,0,0,0.13015472980523607,0.033813540318241686,0.03814097482626556,0.03513513513513514,1.0349969097366352,0.034996909736635266,1.0396533939257642,0.03965339392576412,1.0364145658263304,0.036414565826330535
-1.8316822472060261,0.7101108919062131,0,0,-0.4595891597745685,0.012450382615994784,0.014820738469164395,0.0,1.0126073489339964,0.012607348933996393,1.0150436971705383,0.015043697170538252,1.000000000001,1.000000000001e-12
-1.092141593428733,0.5231922536086928,1,0,1.436297275729427,0.09908119777031112,0.11408728324872605,0.08,1.1099779442110593,0.10997794421105933,1.1287793719307868,0.12877937193078676,1.0869565217391304,0.08695652173913043
0.03263883669087142,0.06583774216430249,0,1,5.102306194200208,0.49985998280802013,0.4903658163172321,0.475177304964539,2.0005602256503643,1.0,2.0392938633248257,1.0,2.1044776119402986,1.0
-0.007688995721369474,0.09722441792642478,0,0,2.2935820943607057,0.47187910415961737,0.4639788791878656,0.4527027027027027,1.8935058390536328,0.8935058390536328,1.8655981288291097,0.8655981288291096,1.8271604938271602,0.8271604938271604
-0.7257438131534656,0.14081186209299945,1,0,2.0040252749031056,0.2511855170963995,0.2689014248045367,0.2542372881355932,1.3354442559956952,0.3354442559956952,1.3678046079253328,0.36780460792533265,1.3409090909090908,0.3409090909090909
0.2110174672026184,0.634453139755603,0,1,4.1128466338973295,0.4470942314971046,0.44696605215893825,0.42857142857142855,2.236664956851442,1.0,2.2373063796898975,1.0,2.3333333333333335,1.0
-0.8082982853551515,0.5605221848950899,0,0,0.6436358577972677,0.10182413278202866,0.10914610931277677,0.08,1.1133677005789755,0.11336770057897552,1.122518530203173,0.12251853020317303,1.0869565217391304,0.08695652173913043
1.1835491025816047,0.8806235159750223,0,1,4.889412993577626,0.8155485530223886,0.8065211083967635,0.8117154811715481,1.2261685662908015,1.0,1.2398931529366193,1.0,1.231958762886598,1.0
1.32579664754219,0.3206647262228499,1,1,7.210395358807484,0.944324442459987,0.9409554905345271,0.9289340101522843,1.0589580816048527,1.0,1.0627495243499048,1.0,1.0765027322404372,1.0
-1.6032168466140961,0.6024532631635949,1,0,1.0260394080579602,0.03526756956086579,0.04305861720195152,0.03513513513513514,1.036556840475252,0.03655684047525222,1.0449960864646173,0.04499608646461739,1.0364145658263304,0.036414565826330535
-0.8766970856192929,0.49840754271320487,1,1,4.215051279732661,0.1478200933196252,0.16600401990737482,0.13953488372093023,6.764980169764485,1.0,6.023950507692341,1.0,7.166666666666667,1.0
1.2304600477599754,0.7254156307864513,0,1,4.984723882856864,0.8501151482745964,0.8400228956628722,0.8117154811715481,1.1763112350481126,1.0,1.1904437428588037,1.0,1.231958762886598,1.0
-0.048088507330772585,0.83423842964064,0,0,1.5974455266183836,0.28284043746631116,0.2909128615359178,0.30769230769230765,1.3943898293248018,0.39438982932480193,1.410263909406183,0.410263909406183,1.4444444444444444,0.4444444444444444
